name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,found_website,geocode_quality
1747 Mia Kallio Oy,3169080-9,retail,47110.0,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Lahti,0.179,"Aleksanterinkatu, 15140",,2,2020-11-05,60.9823615,25.6598135,,street_match
Lahden Tietopalvelu Oy,0677693-4,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Lahti,0.678,"Vesijarvenkatu, 15140",,2,1987-08-19,60.9895305,25.6606576,,street_match
Leimasin- ja Kilpitehdas Ojanen Avoin yhtiö,0665678-0,retail,47620.0,"Sanomalehtien, muiden aikakausjulkaisujen ja paperitavaran vähittäiskauppa",Lahti,0.047,"VAPAUDENKATU, 15110",,2,1985-12-31,60.9838966,25.6583233,https://www.leimasinjakilpi.fi/yhteystiedot,street_match
Lahden Kivikulma Oy,0661667-4,engineering,71110.0,Arkkitehtipalvelut,Lahti,0.678,"Vesijarvenkatu, 15140",,2,1980-12-12,60.9895305,25.6606576,,street_match
Coldins Oy,3177993-4,engineering,71126.0,Muu rakennustekninen palvelu,Lahti,0.999,"Niemenkatu, 15140",,2,2021-01-13,60.9922358,25.662801,https://www.coldins.com/,street_match
MB Vet Oy,3177169-2,health,75000.0,Eläinlääkintäpalvelut,Lahti,0.697,"Kymintie, 15140",,2,2020-12-22,60.9819058,25.6701415,,street_match
Detect Oy,3177002-4,manufacturing,22260.0,Muiden muovituotteiden valmistus,Lahti,0.119,"Mariankatu, 15110",,2,2020-12-22,60.9845515,25.6566759,https://detector.fi/en/about-us/,street_match
Mirmik Oy,0648944-1,marketing,73111.0,Suora- ja ulkomainonta,Lahti,0.069,"Rautatienkatu, 15110",,2,1987-04-22,60.9833863,25.6589019,,street_match
Toijalan Terveyspalvelu Oy,0649127-7,health,86220.0,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Lahti,0.3,"Fellmaninkatu, 15110",,2,1986-10-15,60.9848359,25.6527502,,street_match
Secondhandlahti Oy,3176768-5,retail,47799.0,Muu käytettyjen tavaroiden vähittäiskauppa,Lahti,0.179,"Aleksanterinkatu, 15140",www.secondhandlahtishop.fi,2,2021-01-04,60.9823615,25.6598135,www.secondhandlahtishop.fi,street_match
Salppuri Oy,3176721-2,other,93199.0,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Lahti,1.175,"Salpausselankatu, 15110",lahtiskigames.com,2,2021-01-07,60.9829953,25.6359598,lahtiskigames.com,street_match
Kasvunpaikka Oy,0651793-2,marketing,73300.0,Suhdetoiminta ja viestintä,Lahti,0.069,"Rautatienkatu, 15110",www.kasvunpaikka.fi,2,1987-05-20,60.9833863,25.6589019,www.kasvunpaikka.fi,street_match
Hautaustoimisto Kallioinen Oy,0644801-7,other,96300.0,Hautaustoimistojen palvelut,Lahti,0.193,"HAMEENKATU, 15110",,2,1986-11-12,60.9819018,25.6569255,https://hautaustoimistokallioinen.fi/,street_match
Ping Pong Oy,0655429-0,retail,47712.0,Vaatteiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Lahti,0.179,"Aleksanterinkatu, 15140",,2,1987-06-30,60.9823615,25.6598135,,street_match
RA-TERVEYS Oy,0660460-6,retail,47271.0,Luontaistuotteiden vähittäiskauppa,Lahti,0.193,"Hameenkatu, 15110",www.ra-terveys.fi,2,1987-04-22,60.9819018,25.6569255,www.ra-terveys.fi,street_match
Riski ART OY,3176258-5,other,96220.0,Kauneudenhoitopalvelut,Lahti,0.329,"Lahdenkatu, 15110",www.annariski.com,2,2020-12-21,60.9855172,25.653042,www.annariski.com,street_match
Statuine Oy,3173522-9,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,0.999,"Niemenkatu, 15140",,2,2020-12-04,60.9922358,25.662801,,street_match
Em-Le Oy,3172032-6,other,96210.0,Kampaamo- ja parturipalvelut,Lahti,0.211,"Rauhankatu, 15110",www.ohana.fi,2,2020-11-20,60.9838165,25.6538065,www.ohana.fi,street_match
MIKINA Oy,3171684-5,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Lahti,0.678,"Vesijarvenkatu, 15140",,2,2020-11-19,60.9895305,25.6606576,,street_match
Vaara Advisory Oy,3178948-9,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Lahti,0.119,"Mariankatu, 15110",,2,2021-01-07,60.9845515,25.6566759,,street_match
Putiikki 18 Oy,0432660-6,retail,47711.0,Erikoistunut vaatteiden vähittäiskauppa,Lahti,0.119,"Mariankatu, 15110",,2,1981-10-15,60.9845515,25.6566759,,street_match
Sanodont Oy,0607818-3,health,86230.0,Hammaslääkäripalvelut,Lahti,0.391,"Kauppakatu, 15140",www.hymysuut.fi,2,1985-03-28,60.9836365,25.6649526,www.hymysuut.fi,street_match
Chosen One Oy,3205287-6,retail,47712.0,Vaatteiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Lahti,0.678,"Vesijarvenkatu, 15140",www.chosenonevintage.fi,2,2021-04-21,60.9895305,25.6606576,www.chosenonevintage.fi,street_match
Rater Ky,0536141-1,manufacturing,25610.0,Ruokailu- ja leikkuuvälineiden valmistus,Lahti,0.047,"VAPAUDENKATU, 15110",,2,1983-12-08,60.9838966,25.6583233,,street_match
M U P Oy,3239627-3,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Lahti,0.678,"Vesijarvenkatu, 15140",https://www.mup.fi,2,2021-10-05,60.9895305,25.6606576,https://www.mup.fi,street_match
Lakiasiaintoimisto Junior & Senior Oy,0547947-9,other,69102.0,Lakiasiaintoimistot,Lahti,0.329,"LAHDENKATU, 15110",,2,1980-10-03,60.9855172,25.653042,,street_match
Lahti Caravan Ky,0548781-5,retail,47812.0,Matkailuvaunujen ja muiden moottoriajoneuvojen vähittäiskauppa,Lahti,0.391,"Kauppakatu, 15140",,2,1982-11-04,60.9836365,25.6649526,,street_match
Tilitoimisto Suppula Oy,0558152-9,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Lahti,0.678,"VESIJARVENKATU, 15140",,2,1983-12-30,60.9895305,25.6606576,https://www.tilitoimistosuppula.com/,street_match
ViisKoo Group Oy,3239449-7,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Lahti,0.193,"Hameenkatu, 15110",,2,2021-10-06,60.9819018,25.6569255,https://www.viiskoo.fi/,street_match
Eurotermo Trading Oy,3240285-6,wholesale,46842.0,LVI-laitteiden ja -tarvikkeiden tukkukauppa,Lahti,0.678,"Vesijarvenkatu, 15140",,2,2021-10-14,60.9895305,25.6606576,,street_match
Lahden Verkkopalvelu Oy,0558848-0,retail,47400.0,Tieto- ja viestintäteknisten laitteiden vähittäiskauppa,Lahti,0.999,"Niemenkatu, 15140",www.verkkopalvelu.fi,2,1984-10-18,60.9922358,25.662801,www.verkkopalvelu.fi,street_match
PHO-Valmiste Ky,0559517-0,manufacturing,31000.0,Huonekalujen valmistus,Lahti,0.317,"Vuorikatu, 15110",,2,1984-07-12,60.9813159,25.6541958,,street_match
M2N Parturi Oy,3237294-1,other,96210.0,Kampaamo- ja parturipalvelut,Lahti,0.127,"Aleksanterinkatu, 15110",,2,2021-09-28,60.9831632,25.655534,,street_match
Lahden Rakennus ja Saneeraus Oy,3236236-4,construction,41000.0,Talonrakentaminen,Lahti,0.317,"Vuorikatu, 15110",,2,2021-09-22,60.9813159,25.6541958,,street_match
Mark One Autopalvelut Oy,3236197-8,education,85530.0,Kuljettajakoulutus,Lahti,0.894,"Saimaankatu, 15140",www.ajotapa.net,2,2021-09-22,60.9906163,25.6657974,www.ajotapa.net,street_match
Lahden Fysio Kulma Oy,3236009-4,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,0.416,"Erkonkatu, 15110",,2,2021-09-22,60.9821194,25.6506256,https://www.lahdenfysiokulma.fi/,street_match
Renteca OY,3235801-5,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Lahti,0.678,"Vesijarvenkatu, 15140",,2,2021-09-21,60.9895305,25.6606576,https://www.renta.fi/en/company/,street_match
Kerinkallion pienryhmäkoti Oy,3238987-4,health,87991.0,Lasten ja nuorten laitospalvelut ja ammatillinen perhehoito,Lahti,0.267,"Vesijarvenkatu, 15110",,2,2021-10-04,60.9816982,25.6607212,,street_match
ProAgria Kiinteistönvälitys Oy LKV,3240439-2,real_estate,68310.0,Kiinteistöjä koskevat välityspalvelut,Lahti,0.119,"Mariankatu, 15110",www.maasautukiinteistot.fi,2,2021-10-29,60.9845515,25.6566759,www.maasautukiinteistot.fi,street_match
Finn Growers Oy,3240532-8,education,72100.0,Luonnontieteen ja tekniikan tutkimus ja kehittäminen,Lahti,0.999,"Niemenkatu, 15140",www.finngrowers.com,2,2021-10-12,60.9922358,25.662801,www.finngrowers.com,street_match
BioField Oy,3242965-3,manufacturing,35110.0,Sähkön tuotanto uusiutumattomilla energialähteillä,Lahti,0.211,"Rauhankatu, 15110",www.biofield.fi,2,2021-11-02,60.9838165,25.6538065,www.biofield.fi,street_match
Suomen Anestesia- ja Leikkaustoiminta Oy,3249558-9,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Lahti,0.343,"Panimokatu, 15140",,2,2021-11-29,60.986364,25.660526,,street_match
Aurelia Media Oy,3248769-3,marketing,73300.0,Suhdetoiminta ja viestintä,Lahti,0.678,"Vesijarvenkatu, 15140",,2,2021-11-24,60.9895305,25.6606576,,street_match
Patsimu Oy,3247468-1,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,0.76,"Karjalankatu, 15150",,2,2021-11-17,60.9807312,25.6704885,,street_match
Huoltoasema A. Kinnunen Ky,0473960-3,retail,47300.0,Ajoneuvojen polttoaineen vähittäiskauppa,Lahti,0.069,"RAUTATIENKATU, 15110",,2,1982-02-18,60.9833863,25.6589019,,street_match
Toisintekijät Oy,3247090-4,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Lahti,0.193,"Hameenkatu, 15110",,2,2021-11-25,60.9819018,25.6569255,,street_match
Pinxit Oy,3246879-1,engineering,71110.0,Arkkitehtipalvelut,Lahti,0.119,"Mariankatu, 15110",www.pinxit.fi,2,2021-11-15,60.9845515,25.6566759,www.pinxit.fi,street_match
Kai Resta Co Oy,3245750-7,hospitality,56111.0,Ruokaravintolat,Lahti,0.179,"Aleksanterinkatu, 15140",,2,2021-11-09,60.9823615,25.6598135,,street_match
Herralan Teräsrakenne Ky,0483827-3,manufacturing,25110.0,Metallirakenteiden ja niiden osien valmistus,Lahti,0.127,"ALEKSANTERINKATU, 15110",,2,1982-08-05,60.9831632,25.655534,,street_match
Tykki App Oy,3244240-1,it,63100.0,"Tietojenkäsittelyinfrastruktuuri, tietojenkäsittely, palvelintilan vuokraus ja niihin liittyvät palvelut",Lahti,0.678,"Vesijarvenkatu, 15140",,2,2021-11-04,60.9895305,25.6606576,,street_match
Sloth Class Oy,3244155-6,wholesale,46860.0,Muiden välituotteiden tukkukauppa,Lahti,0.678,"Vesijarvenkatu, 15140",,2,2021-10-29,60.9895305,25.6606576,,street_match
Level Software Oy,3243013-6,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Lahti,0.678,"Vesijarvenkatu, 15140",,2,2021-11-02,60.9895305,25.6606576,https://level.io/about,street_match
Asianajotoimisto Matti Kataja Ky,0500649-5,other,69101.0,Asianajotoimistot,Lahti,0.193,"Hameenkatu, 15110",www.mattikataja.fi,2,1982-12-09,60.9819018,25.6569255,www.mattikataja.fi,street_match
Mukkulan Ulpukka Ky,0511091-1,manufacturing,20410.0,"Saippuan, pesu-, puhdistus- ja kiillotusaineiden valmistus",Lahti,0.894,"SAIMAANKATU, 15140",,2,1983-04-28,60.9906163,25.6657974,,street_match
Mecaweld Oy,0518548-9,finance,66120.0,Arvopaperien ja raaka-ainesopimusten välittäminen,Lahti,0.317,"Mallaskatu, 15140",,2,1983-06-30,60.9864301,25.6583823,https://mecaweldusa.com/,street_match
Lahden Nikkaripalvelu Ky,0532923-5,retail,47529.0,"Muu rautakauppatavaran, rakennustarvikkeiden ja lasin erikoistunut vähittäiskauppa",Lahti,0.069,"RAUTATIENKATU, 15110",,2,1983-10-20,60.9833863,25.6589019,,street_match
Toivon Keskus ry,0565758-9,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Lahti,0.179,"Aleksanterinkatu, 15140",,2,,60.9823615,25.6598135,https://toivonkeskus.fi/,street_match
Amarayda Oy,3205272-9,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Lahti,1.392,"Laiturikatu, 15140",,2,2021-04-21,60.9959719,25.6537804,,street_match
Grillikioski K. Paasonen Ky,0571256-8,hospitality,56112.0,Pikaruokaravintolat ja ruokakioskit,Lahti,0.678,"VESIJARVENKATU, 15140",,2,1984-11-08,60.9895305,25.6606576,https://grillikioskit.fi/,street_match
Previo Urheiluliike Junnila & Solaranta Ky,0572057-6,retail,47632.0,Polkupyörien ja muiden urheiluvälineiden vähittäiskauppa,Lahti,0.179,"ALEKSANTERINKATU, 15140",,2,1984-11-15,60.9823615,25.6598135,,street_match
Kai Laaksonen Oy,0600254-1,finance,66110.0,Pörssitoiminta ja rahoitusmarkkinoiden hallinnolliset tukipalvelut,Lahti,0.193,"Hameenkatu, 15110",,2,1985-05-16,60.9819018,25.6569255,,street_match
Ylästön Kiinteistö Oy,0600703-5,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,1.037,"Rautellinkatu, 15140",,2,1985-04-18,60.9846572,25.6767955,,street_match
Amiko Care Oy,3218644-4,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Lahti,0.193,"Hameenkatu, 15110",www.amiko.fi,2,2021-08-23,60.9819018,25.6569255,www.amiko.fi,street_match
Damas Group Oy,3216868-4,hospitality,56111.0,Ruokaravintolat,Lahti,0.047,"vapaudenkatu, 15110",,2,2021-06-11,60.9838966,25.6583233,https://www.damasgroup.com.tr/en,street_match
Mental Asset Oy,3216606-4,other,96999.0,Muu muualla luokittelematon monenlainen henkilökohtainen palvelutoiminta,Lahti,0.706,"Lahdenkatu, 15140",www.mentalasset.fi,2,2021-06-10,60.9898481,25.660017,www.mentalasset.fi,street_match
RK Consulting Oy,3215057-2,other,96999.0,Muu muualla luokittelematon monenlainen henkilökohtainen palvelutoiminta,Lahti,0.4,"Kulmakatu, 15140",,2,2021-06-07,60.9861377,25.6629655,,street_match
Oy Intacom Ltd,0595873-6,marketing,74300.0,Kääntäminen ja tulkkaus,Lahti,1.182,"Sepankatu, 15150",,2,1985-06-13,60.9807639,25.6788174,,street_match
Optikko Mäkelä Optila Oy,0606241-3,retail,47741.0,Optisten lääkinnällisten tuotteiden vähittäiskauppa,Lahti,0.193,"HAMEENKATU, 15110",WWW.OPTIKKOMAKELA.FI,2,1983-07-28,60.9819018,25.6569255,WWW.OPTIKKOMAKELA.FI,street_match
Hehq Esthetics Oy,3214058-5,other,96220.0,Kauneudenhoitopalvelut,Lahti,0.391,"Kauppakatu, 15140",,2,2021-07-05,60.9836365,25.6649526,https://www.hehqesthetics.fi/,street_match
Oy Lunawood Ltd,0606363-5,manufacturing,16239.0,Muu muualla luokittelematon rakennuspuusepäntuotteiden valmistus,Lahti,0.179,"Aleksanterinkatu, 15140",,2,1986-08-21,60.9823615,25.6598135,https://lunawood.com/,street_match
Maja Design Oy,3209033-8,marketing,74130.0,Sisustussuunnittelu,Lahti,0.969,"Mustankalliontie, 15150",,2,2021-05-06,60.9860001,25.674974,http://majadesign.nu/,street_match
WS Tristis Oy,3207079-1,real_estate,68110.0,Omien kiinteistöjen kauppa,Lahti,0.127,"Aleksanterinkatu, 15110",,2,2021-06-01,60.9831632,25.655534,,street_match
Vaihtarin Jämät Oy,3205448-4,retail,47792.0,Vanhojen ja käytettyjen kirjojen vähittäiskauppa,Lahti,0.193,"Hameenkatu, 15110",,2,2021-04-21,60.9819018,25.6569255,,street_match
Clevias Oy,3205376-4,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Lahti,1.073,"Asikkalankatu, 15140",,2,2021-05-26,60.9922435,25.6665291,https://clevias.eu/,street_match
HEINÄKUU LAHTI OY,3214111-5,hospitality,56111.0,Ruokaravintolat,Lahti,0.127,"Aleksanterinkatu, 15110",,2,2021-06-11,60.9831632,25.655534,,street_match
Team Lehtimäki Oy,3219415-3,other,93199.0,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Lahti,0.119,"Mariankatu, 15110",www.sebastianlehtimaki.com,2,2021-06-23,60.9845515,25.6566759,www.sebastianlehtimaki.com,street_match
Meidän Talo Holding Oy,3221682-6,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,0.193,"Hameenkatu, 15110",,2,2021-07-09,60.9819018,25.6569255,,street_match
LarNat Oy,3222703-1,retail,47761.0,Kukkien ja koristekasvien vähittäiskauppa,Lahti,0.706,"Lahdenkatu, 15140",,2,2021-07-13,60.9898481,25.660017,,street_match
Ankkurin Asukaspysäköinti Oy,3234527-3,logistics,52212.0,Maksullinen pysäköinti,Lahti,0.678,"Vesijarvenkatu, 15140",www.reim.fi,2,2021-11-01,60.9895305,25.6606576,www.reim.fi,street_match
Taitokax Oy,3231124-1,real_estate,68110.0,Omien kiinteistöjen kauppa,Lahti,0.119,"Mariankatu, 15110",,2,2021-08-30,60.9845515,25.6566759,,street_match
Lahden Pippurisekoittamo Ky,0582745-3,other,,,Lahti,0.127,"ALEKSANTERINKATU, 15110",,2,1980-10-24,60.9831632,25.655534,,street_match
Blauer Vogel Oy,3229958-8,other,90110.0,Kirjallinen luominen ja säveltäminen,Lahti,0.267,"Kirkkokatu, 15140",,2,2021-08-25,60.9842245,25.6624784,,street_match
Lahen Urheilutoiminta Oy,3228884-6,it,63990.0,Muualla luokittelematon tietopalvelutoiminta,Lahti,0.492,"Kolkankatu, 15140",,2,2021-08-19,60.9879681,25.6591726,,street_match
Isännöintitoimisto Talopro Oy,0584982-0,real_estate,68320.0,Muu kiinteistöalan toiminta palkkio- tai sopimusperusteisesti,Lahti,0.119,"Mariankatu, 15110",www.talopro.fi,2,1985-02-07,60.9845515,25.6566759,www.talopro.fi,street_match
Markinvest Oy,0592474-7,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,0.76,"Karjalankatu, 15150",,2,1985-02-21,60.9807312,25.6704885,https://www.markinvest.fi/,street_match
Madzeste Oy,3227627-1,retail,47712.0,Vaatteiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Lahti,0.689,"Kannaksenkatu, 15140",,2,2021-08-10,60.9850606,25.6701171,,street_match
FRIMAR OY,3226690-3,construction,41000.0,Talonrakentaminen,Lahti,1.379,"Kiverionkatu, 15140",,2,2021-08-13,60.9894376,25.6802635,,street_match
Soratie Solutions Oy,3224932-9,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,0.714,"Kariniemenkatu, 15140",,2,2021-07-26,60.9895942,25.6529676,,street_match
Skole Kauneus Oy,3224230-3,other,96220.0,Kauneudenhoitopalvelut,Lahti,0.179,"Aleksanterinkatu, 15140",,2,2021-07-22,60.9823615,25.6598135,https://www.skolekauneus.fi/,street_match
Meditak Oy,0592485-1,it,58110.0,Kirjojen kustantaminen,Lahti,0.3,"Fellmaninkatu, 15110",,2,1985-02-28,60.9848359,25.6527502,,street_match
ProCito Partners Oy,3224088-5,marketing,73112.0,Muu mainostoimistojen toiminta,Lahti,0.678,"Vesijarvenkatu, 15140",,2,2021-08-01,60.9895305,25.6606576,https://procito.fi/,street_match
KT-Keskus Oy,0594382-5,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,0.3,"Fellmaninkatu, 15110",,2,1985-02-21,60.9848359,25.6527502,,street_match
N&T Market Oy,3223658-7,retail,47110.0,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Lahti,0.193,"Hameenkatu, 15110",,2,2021-08-17,60.9819018,25.6569255,,street_match
Kahvila Mezaia Cafe Oy,3234649-5,hospitality,56111.0,Ruokaravintolat,Lahti,0.127,"Aleksanterinkatu, 15110",,2,2021-09-14,60.9831632,25.655534,,street_match
D-Invice Oy,2855752-1,engineering,71127.0,Kone- ja prosessisuunnittelu,Lahti,0.678,"Vesijarvenkatu, 15140",,2,2017-10-04,60.9895305,25.6606576,,street_match
lenalashes oy,2853800-5,other,96220.0,Kauneudenhoitopalvelut,Lahti,0.193,"Hameenkatu, 15110",www.lenalashes.fi,2,2017-10-13,60.9819018,25.6569255,www.lenalashes.fi,street_match
Exicom Oy,0974854-1,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,1.384,"Pitkakatu, 15150",,2,1994-12-31,60.9809033,25.6827399,,street_match
Cap de Moine Oy,2307798-3,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Lahti,0.697,"Kymintie, 15140",,2,2010-01-22,60.9819058,25.6701415,https://www.capdemoine.fi/,street_match
Kädestä kiinni Oy,2304727-4,health,86220.0,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Lahti,0.047,"Vapaudenkatu, 15110",,2,2009-12-21,60.9838966,25.6583233,,street_match
Markkinointi Odjamaka Oy,2302634-2,wholesale,46900.0,Yleistukkukauppa,Lahti,0.459,"Paasikivenkatu, 15110",,2,2010-06-30,60.9834751,25.6491974,,street_match
Gelecta Finland Oy,2302005-5,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,0.999,"Niemenkatu, 15140",,2,2009-12-18,60.9922358,25.662801,https://gelecta.com/,street_match
Selger Oy,2299468-3,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Lahti,0.179,"Aleksanterinkatu, 15140",www.hpheimo.fi,2,2009-11-25,60.9823615,25.6598135,www.hpheimo.fi,street_match
Sundorelli Oy,1552218-6,hospitality,56302.0,Kahvilat ja muu alkoholittomien juomien tarjoilu,Lahti,0.015,"Torikatu, 15110",www.arnolds.fi,2,1999-10-12,60.9834758,25.6576147,www.arnolds.fi,street_match
Uniwood Oy,1549920-3,other,82300.0,Messujen ja kongressien järjestäminen,Lahti,0.127,"Aleksanterinkatu, 15110",www.uniwood.fi,2,1999-08-20,60.9831632,25.655534,www.uniwood.fi,street_match
Unistone Oy,1557550-1,construction,41000.0,Talonrakentaminen,Lahti,0.778,"Mattilanmaenpolku, 15140",,2,1997-10-06,60.9861735,25.6711076,,street_match
Vitael Oy,2297139-3,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Lahti,1.284,"Raamikatu, 15140",,2,2009-11-13,60.995137,25.6567244,,street_match
Siivousliike Anneli Ruoti Ky,2293056-7,other,81210.0,Kiinteistöjen siivous,Lahti,0.317,"Mallaskatu, 15140",,2,2009-10-27,60.9864301,25.6583823,,street_match
Lahden Hierojakoulu Oy,2292863-5,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Lahti,0.76,"Karjalankatu, 15150",www.lahdenhierojakoulu.fi,2,2009-10-23,60.9807312,25.6704885,www.lahdenhierojakoulu.fi,street_match
Goodprea Oy,1569396-2,other,90110.0,Kirjallinen luominen ja säveltäminen,Lahti,0.047,"Vapaudenkatu, 15110",www.powerviihde.com,2,1999-12-10,60.9838966,25.6583233,www.powerviihde.com,street_match
VJK Rakennus Ky,2289278-3,construction,41000.0,Talonrakentaminen,Lahti,0.689,"Kannaksenkatu, 15140",,2,2009-10-08,60.9850606,25.6701171,,street_match
Kuljetus Markku Lemmetty Oy,2286322-9,logistics,49410.0,Tieliikenteen tavarankuljetus,Lahti,0.317,"Vuorikatu, 15110",,2,2009-09-24,60.9813159,25.6541958,,street_match
VTK Food Oy,1560502-9,hospitality,56102.0,Kahvila-ravintolat,Lahti,0.127,"ALEKSANTERINKATU, 15110",,2,1999-10-20,60.9831632,25.655534,,street_match
Musiikkilaidun Oy,2310751-3,education,85520.0,Taidealojen ja kulttuurin koulutus,Lahti,0.317,"Vuorikatu, 15110",www.musiikkilaidun.fi,2,2010-03-15,60.9813159,25.6541958,www.musiikkilaidun.fi,street_match
Kine 1 Oy,2320401-4,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Lahti,0.193,"Hameenkatu, 15110",,2,2010-07-20,60.9819018,25.6569255,,street_match
