name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,road_distance_km,found_website,website_status,website_http,llm_has_shop,llm_has_online_sales,llm_is_hiring,llm_platform,llm_headcount,llm_sells,llm_description
Ina Trans Oy,1073521-1,logistics,49410.0,Tieliikenteen tavarankuljetus,Savio,0.928,"Honkakuja, 04260",,2,1996-12-12,60.3785224,25.0812489,street_match,1.04,,,,,,,,,,
Aluerakenteet Lahti Oy,1073787-4,other,81100.0,Kiinteistönhoito,Lahti,2.307,"NAKOHARJUNTIE, 15800",,2,1994-12-21,60.9729311,25.6152384,street_match,3.042,,,,,,,,,,
bm International Oy,1073869-0,wholesale,46160.0,"Tekstiilien, vaatteiden, turkisten, jalkineiden ja nahkavalmisteiden agentuuritoiminta",Lahti,0.781,"Rautatienkatu, 15110",,2,1997-05-21,60.9833863,25.6589019,street_match,0.984,,,,,,,,,,
Fennovet Oy,1074038-7,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,0.663,"Aleksis Kiven katu, 00510",,2,1997-04-01,60.194116,24.9410833,street_match,0.837,https://www.fennovet.fi/,live,200.0,,,,,,,
Oy Fröja Ab,1074284-1,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.698,"MUSEOKATU, 00100",,2,1994-11-23,60.1753355,24.920206,street_match,3.299,,,,,,,,,,
"Chep Scandinavia B.V., sivuliike Suomessa",1074291-3,other,77120.0,Kuorma-autojen ja muiden raskaiden ajoneuvojen vuokraus ja leasing,Pasila,2.216,"Siltasaarenkatu, 00530",,2,1997-01-27,60.1804981,24.9497154,street_match,2.627,,,,,,,,,,
Rakennevauriotutkimus RVT Oy,1074318-2,construction,41000.0,Talonrakentaminen,Pasila,1.976,"RUNEBERGINKATU, 00260",,2,1997-02-10,60.1813042,24.9260843,street_match,2.461,,,,,,,,,,
Lahden seutu - Lahti Region Oy,1074350-2,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Lahti,1.369,"Salpausselankatu, 15110",,2,1997-04-02,60.9829953,25.6359598,street_match,1.678,,,,,,,,,,
Divinus Oy,1074801-2,retail,47712.0,Vaatteiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Pasila,0.672,"Kuortaneenkatu, 00520",,2,1996-07-12,60.1961378,24.9444055,street_match,0.906,,,,,,,,,,
Maalaus ja Saneeraus Haverinen Oy,1074823-1,construction,43341.0,Maalaus,Tikkurila,1.758,"Mesikukantie, 01300",,2,1997-01-24,60.2922698,25.0120015,street_match,2.43,,,,,,,,,,
FC LAHTI ry,1074938-1,other,93120.0,Liikunta- ja urheiluseurojen toiminta,Lahti,1.369,"Salpausselankatu, 15110",,2,,60.9829953,25.6359598,street_match,1.678,https://www.fclahti.fi/,live,200.0,,,,,,,
Nord Print Holding Oy,1074948-8,it,58132.0,Muu aikakauslehtien kustantaminen,Pasila,2.004,"Hameentie, 00560",www.opusliberum.com,2,1996-12-04,60.2035804,24.9683039,street_match,2.175,,live,200.0,,,,,,,
Kauppayrjö Oy,1075001-6,manufacturing,33190.0,Muiden laitteiden korjaus ja huolto,Lahti,0.471,"Nuolikatu, 15100",,2,1997-05-14,60.9745,25.6495957,street_match,1.378,,,,,,,,,,
Hakija Kuljetus Oy,1075004-0,logistics,49330.0,Kutsuttaessa saatavilla oleva henkilökuljetus,Tikkurila,2.866,"Koivulehdontie, 01510",,2,1996-12-23,60.3031263,24.9965176,street_match,4.177,,,,,,,,,,
Viaplay Group Finland Oy,1075633-8,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,0.672,"Kuortaneenkatu, 00510",www.viaplaygroup.com,2,1996-11-28,60.1961378,24.9444055,street_match,0.906,www.viaplaygroup.com,live,200.0,,,,,,,
Wirkkukoti Oy,1075643-4,health,88999.0,Muualla luokittelematon muu monenlainen sosiaalihuollon avopalvelutoiminta,Pasila,2.873,"Kaanaankatu, 00560",,2,1996-04-02,60.211949,24.9780336,street_match,3.988,,,,,,,,,,
Plusmill Oy,1075648-5,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.658,"MAKIPELLONTIE, 00320",,2,1997-03-05,60.2178734,24.9046615,street_match,4.944,,,,,,,,,,
Muotoilutoimisto Helorinne & Kallio Oy,1075744-5,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,1.946,"Viides linja, 00530",,2,1997-03-04,60.1838045,24.9518744,street_match,2.405,,,,,,,,,,
Ammatillisten Perhekotien Liitto ry,1076300-1,other,94200.0,Ammattiyhdistysten toiminta,Lahti,1.392,"Rautellinkatu, 15140",,2,,60.9846572,25.6767955,street_match,2.102,,,,,,,,,,
A J Softat Oy,1077183-7,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Lahti,2.84,"Kokkokallionkatu, 15170",,2,1997-04-04,60.97793,25.7099535,street_match,3.498,,,,,,,,,,
ITV Studios Finland Oy,1077206-3,other,60200.0,Televisio-ohjelmien ja videosisältöjen tuottaminen ja levitys,Pasila,1.847,"Hameentie, 00500",,2,1997-04-30,60.1926631,24.9645328,street_match,2.392,,,,,,,,,,
Foop Finland Oy,1077233-8,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.216,"Siltasaarenkatu, 00530",,2,1997-01-17,60.1804981,24.9497154,street_match,2.627,,,,,,,,,,
Elgood Oy,1078149-6,wholesale,46641.0,Sähkölaitteiden tukkukauppa,Tikkurila,2.773,"Juurakkotie, 01510",www.elgood.fi,2,1997-03-12,60.2912069,24.9936501,street_match,3.649,,live,200.0,True,True,False,,,"Elektroniikkakomponentteja, ratkaisuja ja tuotekehityspalveluita johtavien valmistajien edustajana.","Elgood Oy on elektroniikkakomponentteja ja -ratkaisuja tarjoava edustaja, joka toimii asiakaskeskeisesti ja tarjoaa laajan valikoiman tuotteita sekä tuotekehityspalveluita."
Viwasun Oy,1078201-8,engineering,71122.0,Maa- ja vesirakentamisen tekninen palvelu,Lahti,0.95,"Kirkkokatu, 15110",,2,1994-11-16,60.9849366,25.6580371,street_match,1.268,,,,,,,,,,
Allianssin Kehittämispalvelut Oy,1078336-0,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,0.124,"Asemapaallikonkatu, 00520",,2,1996-10-31,60.1981267,24.9353271,street_match,0.208,,,,,,,,,,
Filmiaura ry,1078459-0,other,94991.0,Tutkimusta ja kulttuuria palveleva järjestötoiminta,Pasila,2.981,"Kaisaniemenkatu, 00100",www.jussit.fi,2,,60.1729664,24.9485157,street_match,3.508,,live,200.0,,,,,,,
Kiinteistöyhtiö Autokiinteistöt Oy,1078500-8,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,2.36,"Niittylantie, 00620",,2,1997-02-10,60.2198299,24.9373621,street_match,3.113,,,,,,,,,,
"Danske Bank A/S, Suomen sivuliike",1078693-2,finance,64190.0,Muu pankkitoiminta,Pasila,1.099,"Televisiokatu, 00240",,2,1997-02-28,60.2067101,24.9217455,street_match,1.572,https://danskebank.fi/,live,200.0,,,,,,,
Grip Studios Interactive Oy,1079118-4,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.939,"Elimaenkatu, 00510",www.gripstudios.com,2,1997-02-26,60.1947701,24.9484315,street_match,1.215,www.gripstudios.com,live,200.0,,,,,,,
Suomen Videoviestintä SVV Oy,1079142-4,other,77220.0,Muu henkilökohtaisten ja taloustavaroiden vuokraus ja leasing,Pasila,0.303,"RAUTATIELAISENKATU, 00520",,2,1997-05-09,60.2014282,24.9332606,street_match,0.91,,,,,,,,,,
Toimintaterapia PR Oy,1079148-3,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,2.181,"Paaskylanrinne, 00500",,2,1997-02-17,60.187275,24.9654801,street_match,2.512,,,,,,,,,,
Terminaalipalvelu Terex Oy,1079874-9,logistics,52250.0,Logistiikkapalvelut,Tikkurila,1.175,"keskitie, 01300",www.iloilme.fi,2,1997-05-29,60.2820044,25.0464057,street_match,3.138,,unreachable,,,,,,,,
Ykkösmaku Oy,1079907-1,hospitality,56210.0,Tapahtumien catering-palvelut,Tikkurila,0.663,"PELTOLANTIE, 01300",,2,1997-05-19,60.2936437,25.0320874,street_match,1.738,,,,,,,,,,
Fipra Finland Oy,1079938-9,marketing,73300.0,Suhdetoiminta ja viestintä,Pasila,2.216,"Siltasaarenkatu, 00530",,2,1997-03-25,60.1804981,24.9497154,street_match,2.627,,,,,,,,,,
Aivo Productions Oy,1079946-9,engineering,71129.0,Muu tekninen palvelu,Pasila,0.581,"Leankatu, 00240",,2,1997-03-25,60.2018585,24.9250299,street_match,0.949,https://aivo.org/,live,200.0,,,,,,,
Helsingin Ykstuumaa Oy,1079962-9,engineering,71126.0,Muu rakennustekninen palvelu,Pasila,2.004,"Hameentie, 00560",,2,1997-04-16,60.2035804,24.9683039,street_match,2.175,,,,,,,,,,
Oy Fashion Flare Ltd,1080155-7,retail,47712.0,Vaatteiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Tikkurila,2.197,"Lustetie, 01300",,2,1997-01-23,60.2873678,25.0054106,street_match,4.337,,,,,,,,,,
Tiurakas Oy,1080273-6,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,2.197,"Tilkankatu, 00300",,2,1996-08-26,60.2027033,24.8944612,street_match,3.906,,,,,,,,,,
Animo Oy,1080440-8,other,93120.0,Urheiluseurojen toiminta,Pasila,2.435,"VIHERNIEMENKATU, 00530",,2,1997-03-11,60.1790988,24.9530342,street_match,2.877,,,,,,,,,,
DekoCenter Oy,1080623-5,retail,47521.0,Rautakauppatavaran ja rakennustarvikkeiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Lahti,0.35,"Rautatienkatu, 15100",www.dekocenter.fi,2,1995-06-14,60.9795479,25.6571072,street_match,0.775,www.dekocenter.fi,live,200.0,,,,,,,
Klaukkalan Kaluste & Rakennus Oy,1080741-4,construction,41000.0,Talonrakentaminen,Lahti,0.655,"Onnelantie, 15100",,2,1997-04-03,60.9799239,25.6671189,street_match,1.173,,,,,,,,,,
Volcarum Oy,1080850-5,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.306,"Valskarinkatu, 00260",,2,1997-03-07,60.1789219,24.9208509,street_match,2.925,,,,,,,,,,
Optiminäkö Oy,1080859-9,retail,47741.0,Optisten lääkinnällisten tuotteiden vähittäiskauppa,Lahti,0.835,"VAPAUDENKATU, 15110",,2,1997-04-22,60.9838966,25.6583233,street_match,1.059,https://optiminako.fi/,live,200.0,,,,,,,
Agitrom Oy,1080946-0,wholesale,46470.0,"Huonekalujen, toimisto- ja myymäläkalusteiden, mattojen ja valaisimien tukkukauppa",Kerava,0.451,"Sariolantie, 04200",,2,1997-04-02,60.407914,25.1019552,street_match,0.592,,,,,,,,,,
Projecteam It Oy,1081008-2,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,2.284,"Dunckerinkatu, 00260",www.projecteamit.com,2,1997-04-01,60.1783867,24.9273113,street_match,2.83,,live,200.0,,,,,,,
Rock and Stone Finland Oy,1081148-0,retail,47699.0,Muu muualla luokittelematon kulttuuri- ja vapaa-ajan tuotteiden vähittäiskauppa,Pasila,0.211,"kellosilta, 00520",,2,1997-03-05,60.2004137,24.9350307,street_match,0.341,,,,,,,,,,
Yksityisen sosiaali- ja terveysalan ammattilaiset YSTEA ry,1081175-5,other,94200.0,Ammattiyhdistysten toiminta,Pasila,0.124,"Asemapaallikonkatu, 00520",www.ystea.fi,2,,60.1981267,24.9353271,street_match,0.208,www.ystea.fi,live,200.0,,,,,,,
Events Club Oy,1081857-8,marketing,74991.0,Kulttuurialan ohjelmatoimistojen toiminta,Pasila,2.417,"Tyopajankatu, 00580",,2,1997-11-14,60.1892353,24.9727742,street_match,2.981,,,,,,,,,,
Lahden Nuohoustyö ja IV-puhdistus Oy,1082057-1,other,81220.0,Muu rakennus- ja teollisuussiivous,Lahti,1.513,"Vanhanradankatu, 15520",,2,1997-03-21,60.9723205,25.6841453,street_match,2.208,,,,,,,,,,
Oy Siltasaarre Ab,1082319-0,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.224,"Hameentie, 00530",,2,1997-01-16,60.1826393,24.9573709,street_match,2.577,,,,,,,,,,
Hako Finland Oy,1082389-5,wholesale,46642.0,Muu teollisuuskäyttöön tarkoitettujen koneiden tukkukauppa,Tikkurila,2.102,"Vanha Porvoontie, 01380",,2,1997-01-14,60.288816,25.0813186,street_match,3.673,,,,,,,,,,
Rostedt Brands Oy,1082585-8,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Lahti,0.994,"Paijanteenkatu, 15140",,2,1997-05-21,60.9851916,25.6607177,street_match,1.229,,,,,,,,,,
Taideosuuskunta Piellos,1082594-6,other,90010.0,Esittävät taiteet,Pasila,2.69,"Oskelantie, 00320",,2,1997-04-23,60.2175404,24.9028529,street_match,4.978,,,,,,,,,,
Acacom Academic Communications Oy,1082727-1,it,58110.0,Kirjojen kustantaminen,Pasila,2.42,"Kauppalantie, 00320",,2,1997-06-13,60.2109294,24.8971717,street_match,4.982,,,,,,,,,,
Promodul Oy,1082757-0,construction,43210.0,Sähköasennus,Lahti,0.092,"Helkalankatu, 15100",,2,1997-07-02,60.9761462,25.6557764,street_match,0.43,,,,,,,,,,
Gamneri Oy,1082943-7,construction,41200.0,Asuin- ja muiden rakennusten rakentaminen,Kerava,0.263,"Porvoonkatu, 04200",,2,1997-02-25,60.4031787,25.1099164,street_match,0.659,,,,,,,,,,
Universal Management Oy Ltd,1082952-5,hospitality,56111.0,Ruokaravintolat,Pasila,2.224,"Hameentie, 00530",,2,1997-04-01,60.1826393,24.9573709,street_match,2.577,,,,,,,,,,
Auto-Help Oy Helsinki,1083032-3,other,95312.0,Muu moottoriajoneuvojen huolto ja korjaus,Pasila,0.884,"Viipurinkatu, 00510",,2,1997-02-05,60.1913037,24.9392715,street_match,1.397,,,,,,,,,,
Nenimek Oy,1083222-2,hospitality,56111.0,Ruokaravintolat,Lahti,0.835,"Vapaudenkatu, 15110",www.hohtokeila.fi,2,1997-04-24,60.9838966,25.6583233,street_match,1.059,www.hohtokeila.fi,live,200.0,,,,,,,
Overwide Finland Oy,1083252-1,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,2.245,"Haapaniemenkatu, 00530",www.ow-tilit.fi,2,1997-06-05,60.1820144,24.9562693,street_match,2.636,,unreachable,,,,,,,,
Palkinranta Oy,1083265-2,real_estate,68110.0,Omien kiinteistöjen kauppa,Tikkurila,0.605,"Silkkitehtaantie, 01300",,2,1996-10-09,60.2885161,25.0364271,street_match,1.102,,,,,,,,,,
MH-Neon Oy,1083442-0,construction,43210.0,Sähköasennus,Lahti,2.543,"TURHALANKATU, 15800",,2,1997-04-10,60.9719391,25.6111644,street_match,3.402,,,,,,,,,,
Ensure Oy,1083551-1,construction,41000.0,Talonrakentaminen,Lahti,2.22,"Kirstinkatu, 15150",www.ensure.fi,2,1997-05-14,60.9848475,25.6946831,street_match,3.046,,live,200.0,,,,,,,
Asianajotoimisto Aasa-Law Oy,1083578-1,other,69101.0,Asianajotoimistot,Pasila,2.926,"VUORIKATU, 00100",,2,1997-07-18,60.1732518,24.9468918,street_match,3.583,,,,,,,,,,
Mäkelänrinteen Uintikeskus Oy,1083652-2,other,93120.0,Liikunta- ja urheiluseurojen toiminta,Pasila,0.663,"Makelankatu, 00510",,2,1997-02-20,60.2008458,24.944593,street_match,0.778,,,,,,,,,,
HV-Kiinteistöt Oy,1083715-4,construction,41000.0,Talonrakentaminen,Tikkurila,1.423,"Pukinjuurentie, 01300",,2,1997-04-02,60.3022837,25.0272438,street_match,2.989,,,,,,,,,,
Musti ja Mirri Oy,1083808-5,retail,47763.0,Lemmikkieläinten ja lemmikkieläinten ruokien vähittäiskauppa,Pasila,2.876,"Makitorpantie, 00620",www.mustijamirri.fi,2,1997-04-09,60.2233294,24.9492687,street_match,4.936,,live,200.0,,,,,,,
Oy Leong-Ying Service Partners Ltd,1084228-7,hospitality,56111.0,Ruokaravintolat,Pasila,2.93,"Pohjoinen rautatiekatu, 00100",,2,1997-03-24,60.1723595,24.9345982,street_match,3.504,,,,,,,,,,
Oy Culatum Ab,1085100-1,finance,66120.0,Arvopaperien ja raaka-ainesopimusten välittäminen,Pasila,0.299,"Esterinportti, 00240",,2,1997-05-20,60.1985371,24.9279978,street_match,0.341,,,,,,,,,,
Inopixin Oy,1085234-6,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,2.417,"Tyopajankatu, 00580",,2,1997-04-08,60.1892353,24.9727742,street_match,2.981,,,,,,,,,,
Leena Sarvi Consulting Ky,1085265-3,other,82300.0,Messujen ja kongressien järjestäminen,Pasila,2.903,"KULMAKATU, 00170",www.leenasarvi.fi,2,1997-04-29,60.1753089,24.9567327,street_match,3.582,,unreachable,,,,,,,,
Nettilaskenta Oy,1085563-5,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Lahti,2.681,"Palokunnantie, 15800",,2,1997-04-18,60.9759322,25.607713,street_match,3.725,,,,,,,,,,
"Suomen Kiertovoima ry, Cirkulärkraft Finland rf",1085861-7,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,1.344,"Paavo Nurmen tie, 00250",www.kivo.fi,2,,60.187003,24.9272463,street_match,2.042,,live,200.0,,,,,,,
Hassile Oy,1085916-9,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.888,"Palkaneentie, 00510",,2,1997-05-07,60.1961089,24.9485899,street_match,1.142,,,,,,,,,,
Tilintarkastustoimisto Keravan Tili Oy,1086103-1,other,69201.0,Kirjanpito- ja tilinpäätöspalvelu,Pasila,0.419,"Teollisuuskatu, 00520",www.keravantili.fi,2,1997-04-18,60.196236,24.9391279,street_match,0.685,www.keravantili.fi,unreachable,,,,,,,,
Riverson Oy,1086267-5,logistics,52100.0,Varastointi,Pasila,0.663,"Makelankatu, 00510",riverson.fi,2,1996-10-23,60.2008458,24.944593,street_match,0.778,riverson.fi,live,200.0,,,,,,,
Laastilinja Oy,1086296-6,construction,41000.0,Talonrakentaminen,Kerava,1.159,"Viikalankuja, 04200",,2,1997-09-11,60.4141154,25.1128191,street_match,2.737,,,,,,,,,,
SilverDollar Oy,1086395-0,hospitality,56111.0,Ruokaravintolat,Pasila,2.087,"Intiankatu, 00560",,2,1997-04-15,60.2095039,24.9642779,street_match,2.889,,,,,,,,,,
Ramin ToriFood Oy,1086460-3,hospitality,56111.0,Ruokaravintolat,Pasila,2.36,"Niittylantie, 00620",,2,1997-04-16,60.2198299,24.9373621,street_match,3.113,,,,,,,,,,
LM Huolto Oy,1086591-3,other,81100.0,Kiinteistönhoito,Kerava,1.515,"Ritakatu, 04230",,2,1997-04-07,60.4161714,25.0921571,street_match,1.736,,,,,,,,,,
TKC-Styling Oy,1086621-1,retail,47811.0,Autojen ja kevyiden moottoriajoneuvojen vähittäiskauppa,Savio,1.998,"Palokorvenkatu, 04250",www.tkcstyling.com,2,1997-03-19,60.3970866,25.1111933,street_match,4.464,,unreachable,,,,,,,,
Information Design HAA Oy,1087382-5,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.998,"Fredrikinkatu, 00100",www.ihaa.com,2,1997-05-16,60.1719616,24.9264402,street_match,3.669,,unreachable,,,,,,,,
Talin Rakennus- ja Siivouspalvelu Oy,1087420-3,other,81210.0,Kiinteistöjen siivous,Savio,0.965,"ANGERVONTIE, 04260",,2,1997-05-13,60.3719468,25.0937171,street_match,1.439,,,,,,,,,,
Lemonpie Oy,1087504-6,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.744,"Humalistonkatu, 00250",,2,1997-05-27,60.1845491,24.9198041,street_match,2.289,,,,,,,,,,
Cloudia Oy,1088146-2,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.395,"Runeberginkatu, 00100",www.cloudia.fi,2,1997-06-04,60.1778539,24.9224874,street_match,2.923,,live,200.0,,,,,,,
Trygg-Hansa Försäkringsaktiebolag (publ.)- Finsk filial,1088373-2,finance,65121.0,Vahinkovakuutusyhtiöt,Pasila,2.216,"Siltasaarenkatu, 00530",,2,1997-09-22,60.1804981,24.9497154,street_match,2.627,,,,,,,,,,
Oy Miko Komponent Ab,1088653-8,wholesale,46500.0,Tieto- ja viestintäteknisten laitteiden tukkukauppa,Pasila,2.902,"Pohjoisranta, 00170",,2,1997-03-14,60.1760348,24.9594238,street_match,3.466,,,,,,,,,,
Inter Assistance Oy,1088821-8,retail,47822.0,Muu moottoriajoneuvojen osien ja varusteiden vähittäiskauppa,Pasila,2.374,"Kongontie, 00560",,2,1996-01-24,60.2073321,24.9727006,street_match,2.659,,,,,,,,,,
Päijät-Paino Oy,1088876-0,it,58110.0,Kirjojen kustantaminen,Lahti,2.53,"Ilmarisentie, 15200",www.paijat-paino.fi,2,1997-05-23,60.9839894,25.7016078,street_match,2.975,,unreachable,,,,,,,,
Janstock Oy,1088982-7,wholesale,46491.0,Paperitarvikkeiden tukkukauppa,Kerava,1.606,"Hakkuutie, 04220",,2,1997-06-09,60.4093811,25.1330852,street_match,2.381,,,,,,,,,,
Nunnu Group Oy,1089053-7,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.876,"Agricolankatu, 00530",,2,1997-05-23,60.1844157,24.9514452,street_match,2.318,,,,,,,,,,
Pharmapress Oy,1089493-3,it,58132.0,Muu aikakauslehtien kustantaminen,Pasila,0.939,"Elimaenkatu, 00510",,2,1997-04-01,60.1947701,24.9484315,street_match,1.215,,,,,,,,,,
Byrodata Oy,1090096-9,wholesale,46500.0,Tieto- ja viestintäteknisten laitteiden tukkukauppa,Pasila,2.26,"Lintulahdenaukio, 00500",,2,1997-04-22,60.1845996,24.9628446,street_match,2.768,,,,,,,,,,
Helsingin Jalkapallopubi Oy,1090204-0,hospitality,56111.0,Ruokaravintolat,Pasila,1.61,"Mannerheimintie, 00260",,2,1997-06-06,60.1853816,24.9219631,street_match,2.144,,,,,,,,,,
Fenovi Oy,1090467-9,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.939,"ELIMAENKATU, 00520",,2,1997-04-18,60.1947701,24.9484315,street_match,1.215,,,,,,,,,,
Posti Satamalogistiikka Oy,1090596-2,logistics,52250.0,Logistiikkapalvelut,Pasila,3.034,"Mannerheiminaukio, 00100",www.posti.com,2,1997-03-27,60.1714715,24.9368558,street_match,3.696,,live,200.0,False,False,True,,,"Posti tarjoaa logistiikkaa, kuljetusta, varastointia ja postipalveluita Pohjoismaissa ja Baltiassa.","Posti Group Oyj on logistiikkayritys, joka tarjoaa kuljetus-, varastointi- ja postipalveluita Pohjoismaissa ja Baltiassa."
Trimeeri Oy,1090702-8,wholesale,46190.0,Erikoistumaton agentuuritoiminta,Pasila,1.712,"Neljas linja, 00530",,2,1997-05-29,60.1847318,24.9464241,street_match,2.069,,,,,,,,,,
Oy International Ingen Ab,1090730-0,finance,66120.0,Arvopaperien ja raaka-ainesopimusten välittäminen,Pasila,2.902,"Pohjoisranta, 00170",,2,1997-02-04,60.1760348,24.9594238,street_match,3.466,,,,,,,,,,
Minux Oy,1090768-5,retail,47110.0,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Savio,0.751,"Moreenitie, 04250",kodinpientarvike.fi,2,1997-04-09,60.3773151,25.1098653,street_match,2.078,kodinpientarvike.fi,live,200.0,,,,,,,
Keynet Suomi Oy,1090769-3,retail,47400.0,Tieto- ja viestintäteknisten laitteiden vähittäiskauppa,Pasila,2.087,"Intiankatu, 00560",,2,1997-04-25,60.2095039,24.9642779,street_match,2.889,,,,,,,,,,
Lorida Oy,1090892-8,retail,47761.0,Kukkien ja koristekasvien vähittäiskauppa,Lahti,1.502,"Lahdenkatu, 15140",,2,1997-06-18,60.9898481,25.660017,street_match,1.82,,,,,,,,,,
Oy Wideri Ab,1090942-9,other,69202.0,Tilintarkastuspalvelu,Pasila,2.536,"MANNERHEIMINTIE, 00100",,2,1997-02-27,60.1759072,24.9316254,street_match,3.029,,,,,,,,,,
ManpowerGroup Oy,1091032-3,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,2.536,"Mannerheimintie, 00100",www.manpowergroup.fi,2,1997-07-09,60.1759072,24.9316254,street_match,3.029,,live,200.0,,,,,,,
Profari Oy,1091092-1,marketing,74200.0,Valokuvaustoiminta,Pasila,0.299,"Esterinportti, 00240",,2,1997-05-16,60.1985371,24.9279978,street_match,0.341,,,,,,,,,,
Oy Beunock Ab,1091276-7,wholesale,46160.0,"Tekstiilien, vaatteiden, turkisten, jalkineiden ja nahkavalmisteiden agentuuritoiminta",Pasila,2.004,"Hameentie, 00560",www.beunock.fi,2,1997-05-09,60.2035804,24.9683039,street_match,2.175,,live,200.0,,,,,,,
Sepsilva Ltd Oy,1091320-9,manufacturing,17120.0,"Paperin, kartongin ja pahvin valmistus",Tikkurila,2.534,"Nokkostie, 01350",,2,1997-07-07,60.3143094,25.0305571,street_match,4.243,,,,,,,,,,
ATP Saneeraus Oy,1091415-6,construction,41000.0,Talonrakentaminen,Pasila,2.623,"Ristolantie, 00320",,2,1995-02-08,60.2107414,24.8925861,street_match,5.079,,,,,,,,,,
Arkkitehtuuritoimisto A.M. Ky,1091825-3,engineering,71121.0,Yhdyskuntasuunnittelu,Pasila,1.416,"Kalliolanrinne, 00510",,2,1997-05-15,60.1882303,24.9479891,street_match,1.717,,,,,,,,,,
