name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon
Proekspert Finland Oy,3444554-2,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Veturitie, 00520",,2,2024-05-15,60.1986848,24.933802
N.S Gruop Oy,3459804-7,hospitality,56112,Pikaruokaravintolat ja ruokakioskit,Pasila,0.08,"Sahkottajankatu, 00520",,2,2024-07-02,60.1986848,24.933802
UB Asuntorahasto I Syöttörahasto Ky,3459876-8,finance,64310,Rahastotoiminta,Pasila,0.08,"Firdonkatu, 00520",,2,2024-09-20,60.1986848,24.933802
Purple Company Oy,3461003-4,marketing,73112,Muu mainostoimistojen toiminta,Pasila,0.08,"Tenderinlenkki, 00520",,2,2024-07-09,60.1986848,24.933802
FIINI Beauty and Wellness Oy,3462110-4,other,96220,Kauneudenhoitopalvelut,Pasila,0.08,"Sahanmaenkuja, 00520",,2,2024-07-12,60.1986848,24.933802
Lolita Oy,3462664-2,staffing,78100,Työnvälitystoiminta,Pasila,0.08,"Ratavartijankatu, 00520",,2,2024-07-16,60.1986848,24.933802
Trimedi Oy,3462912-2,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.08,"Sahanmaenkuja, 00520",,2,2024-07-17,60.1986848,24.933802
Valentine Aviation Service Oy,3464186-9,staffing,78200,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.08,"Aleksis Kiven Katu, 00520",,2,2024-07-26,60.1986848,24.933802
Hansa24 Finland OY,3464411-1,retail,47782,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,0.08,"Veturitie, 00520",https://hansa24.fi/,2,2024-08-13,60.1986848,24.933802
"Art Nett ApS, Filial i Finland",3467928-5,construction,43210,Sähköasennus,Pasila,0.08,"Veturitie, 00520",,2,2024-12-04,60.1986848,24.933802
UB Asuntorahasto I Ky,3459874-1,finance,64310,Rahastotoiminta,Pasila,0.08,"Firdonkatu, 00520",,2,2024-09-20,60.1986848,24.933802
Luxerie Oy,3468238-8,retail,47712,Vaatteiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Pasila,0.08,"Firdonkatu, 00520",,2,2024-08-16,60.1986848,24.933802
Mejo Pizza Oy,3442500-7,hospitality,56112,Pikaruokaravintolat ja ruokakioskit,Pasila,0.08,"Sahkottajankatu, 00520",,2,2024-04-23,60.1986848,24.933802
Börja ASAP Oy,3440776-5,finance,66300,Omaisuudenhoitotoiminta,Pasila,0.08,"Isonniitynkatu, 00520",,2,2024-04-18,60.1986848,24.933802
Töölönkadun Pysäköinti Feeder LP Oy,3427477-1,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Firdonkatu, 00520",,2,2024-03-18,60.1986848,24.933802
Prisma Properties Sastamala Oy,3427479-8,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2024-03-18,60.1986848,24.933802
Prisma Properties Jyväskylä Oy,3427481-9,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2024-03-18,60.1986848,24.933802
Prisma Properties Vihti Oy,3427482-7,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2024-03-18,60.1986848,24.933802
Prisma Properties Oulu Oy,3427483-5,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2024-03-18,60.1986848,24.933802
Kaecom Oy,3429020-2,retail,47120,Muu erikoistumaton vähittäiskauppa,Pasila,0.08,"Pasilankatu, 00520",,2,2024-03-05,60.1986848,24.933802
Bööled Oy,3429411-5,other,69201,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,0.08,"Hoyrypolku, 00520",,2,2024-03-06,60.1986848,24.933802
Ranije Holding Oy,3429878-1,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.08,"Asemapaallikonkatu, 00520",,2,2024-03-09,60.1986848,24.933802
Viriya Oy,3441785-9,health,86220,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,0.08,"Kumpulantie, 00520",,2,2024-04-21,60.1986848,24.933802
CapFore Oy,3430851-3,other,82910,Perintä- ja luottotietopalvelut,Pasila,0.08,"Firdonkatu, 00520",www.capfore.fi,2,2024-03-12,60.1986848,24.933802
BTB Palvelu Oy,3431165-9,real_estate,68120,Rakennuttaminen ja rakennushankkeiden kehittäminen,Pasila,0.08,"Inkoonkatu, 00520",,2,2024-03-12,60.1986848,24.933802
Ravintola Kuningas Pasila Oy,3433133-4,hospitality,56111,Ruokaravintolat,Pasila,0.08,"Asemapaallikonkatu, 00520",,2,2024-03-21,60.1986848,24.933802
Insinööritoimisto Valkonen Oy,3433575-7,engineering,71127,Kone- ja prosessisuunnittelu,Pasila,0.08,"Sahanmaenkuja, 00520",,2,2024-03-25,60.1986848,24.933802
Ruiskarhu Oy,3434877-7,hospitality,55202,Lyhytaikainen majoitus huoneistoissa ja huoneissa,Pasila,0.08,"Kuortaneenkatu, 00520",,2,2024-03-27,60.1986848,24.933802
Well Homies Oy,3437243-5,finance,64210,Holdingyhtiöiden toiminta,Pasila,0.08,"kasoorinkatu, 00520",,2,2024-04-07,60.1986848,24.933802
Recharge Finland Oy,3104648-2,manufacturing,27900,Muiden sähkölaitteiden valmistus,Pasila,0.08,"Firdonkatu, 00520",,2,2019-12-12,60.1986848,24.933802
Leppänen Sales Oy,3438610-8,finance,66220,Vakuutusasiamiesten ja -välittäjien toiminta,Pasila,0.08,"Aleksis Kiven katu, 00520",,2,2024-04-13,60.1986848,24.933802
KOy Haarakaari 42,3439661-3,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2024-10-30,60.1986848,24.933802
Habilito Oy,3431096-3,other,82990,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,0.08,"Firdonkatu, 00520",,2,2024-03-12,60.1986848,24.933802
Prisma Properties Saarijärvi Oy,3427467-5,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2024-03-18,60.1986848,24.933802
Coherentia Lifestyle Oy,3469751-2,other,96999,Muu muualla luokittelematon monenlainen henkilökohtainen palvelutoiminta,Pasila,0.08,"Fredikanterassi, 00520",,2,2024-08-28,60.1986848,24.933802
Extra kokki oy,3471881-1,hospitality,56111,Ruokaravintolat,Pasila,0.08,"Kasoorinkatu, 00520",,2,2024-09-04,60.1986848,24.933802
Perhepalvelut Ruori Oy,3487674-8,health,87991,Lasten ja nuorten laitospalvelut ja ammatillinen perhehoito,Pasila,0.08,"Kumpulantie, 00520",,2,2024-11-21,60.1986848,24.933802
Yksityislääkäri MT Oy,3487751-3,health,86220,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,0.08,"Pakkamestarinkatu, 00520",,2,2024-11-18,60.1986848,24.933802
Hiker Real World Bicycles Oy,3491673-8,manufacturing,30920,Polkupyörien ja invalidiajoneuvojen valmistus,Pasila,0.08,"Isonniitynkatu, 00520",www.tunkbicycles.com,2,2024-11-26,60.1986848,24.933802
Tasannon Anu Oy,3491710-8,marketing,73112,Muu mainostoimistojen toiminta,Pasila,0.08,"Teollisuuskatu, 00520",,2,2024-11-24,60.1986848,24.933802
Punkten Oy,3491953-3,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Junailijankuja, 00520",,2,2024-11-27,60.1986848,24.933802
Konepaja Projekti Oy,3492410-5,other,93120,Liikunta- ja urheiluseurojen toiminta,Pasila,0.08,"Aleksis Kiven katu, 00520",,2,2024-11-29,60.1986848,24.933802
efmove Oy,3497588-5,wholesale,46500,Tieto- ja viestintäteknisten laitteiden tukkukauppa,Pasila,0.08,"Veturitie, 00520",,2,2025-01-16,60.1986848,24.933802
Konditoria Bakery Manteli Oy,3498660-5,retail,47240,Leipomotuotteiden ja makeisten vähittäiskauppa,Pasila,0.08,"Veturitie, 00520",,2,2025-01-15,60.1986848,24.933802
"Pentagon Technical Services GmbH, Suomen Sivuliike",3486447-2,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Veturitie, 00520",www.pentagontechnicalservices.com,2,2024-12-19,60.1986848,24.933802
Crossroad Productions Oy,3499686-2,marketing,74991,Kulttuurialan ohjelmatoimistojen toiminta,Pasila,0.08,"Opastinsilta, 00520",,2,2025-01-18,60.1986848,24.933802
PPI Finland Holding 1 Oy,3500109-7,finance,64210,Holdingyhtiöiden toiminta,Pasila,0.08,"Firdonkatu, 00520",,2,2025-01-08,60.1986848,24.933802
PPI Finland Holding 3 Oy,3500111-8,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2025-01-08,60.1986848,24.933802
PPI Finland Holding 4 Oy,3500112-6,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2025-01-08,60.1986848,24.933802
Public Property Invest Oy,3500114-2,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2025-01-08,60.1986848,24.933802
Asianajotoimisto Metsämäki Oy,3502166-1,other,69102,Lakiasiaintoimistot,Pasila,0.08,"Firdonkatu, 00520",www.metsamaki.fi,2,2025-01-22,60.1986848,24.933802
AD Trading Oy,3502839-6,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Isonniitynkatu, 00520",,2,2025-01-21,60.1986848,24.933802
Circles Consulting Oy,3503198-2,it,62200,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,0.08,"Kuortaneenkatu, 00520",,2,2025-01-29,60.1986848,24.933802
JKagency Oy,3503306-4,wholesale,46190,Erikoistumaton agentuuritoiminta,Pasila,0.08,"Teollisuuskatu, 00520",,2,2025-01-23,60.1986848,24.933802
PPI Finland Holding 2 Oy,3500108-9,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2025-01-08,60.1986848,24.933802
Lumme Vuokraus Oy,3471535-4,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2024-08-29,60.1986848,24.933802
STARK FUTURE FINLAND OY,3486327-7,retail,47830,Moottoripyörien ja niiden osien ja varusteiden vähittäiskauppa,Pasila,0.08,"Veturitie, 00520",,2,2024-11-14,60.1986848,24.933802
ShamsHR Oy,3484825-3,staffing,78200,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.08,"Veturitie, 00520",,2,2024-10-30,60.1986848,24.933802
C&W foodie Oy,3472536-8,hospitality,56111,Ruokaravintolat,Pasila,0.08,"Asemapaallikonkatu, 00520",,2,2024-09-05,60.1986848,24.933802
ISA IT Consultant Oy,3473122-3,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Firdonkatu, 00520",,2,2024-09-09,60.1986848,24.933802
Promars Technologies Oy,3473791-6,other,96999,Muu muualla luokittelematon monenlainen henkilökohtainen palvelutoiminta,Pasila,0.08,"Veturitie, 00520",,2,2024-09-16,60.1986848,24.933802
VALKOINEN MAA OY,3475280-9,hospitality,56111,Ruokaravintolat,Pasila,0.08,"Asemapaallikonkatu, 00520",,2,2024-09-24,60.1986848,24.933802
Sundem Oy,3476516-7,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.08,"Jarrumiehenkatu, 00520",,2,2024-09-25,60.1986848,24.933802
Kari Nyholm OY,3476986-2,logistics,50101,Meriliikenteen henkilökuljetus,Pasila,0.08,"Teollisuuskatu, 00520",,2,2024-09-25,60.1986848,24.933802
"AXIOM TECHNOLOGIES PTY LTD, sivuliike Suomessa",3478031-6,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Veturitie, 00520",,2,2024-10-24,60.1986848,24.933802
Myyntiapurit Oy,3478102-8,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Aleksis Kiven katu, 00520",,2,2024-10-01,60.1986848,24.933802
Futium Oy,3486322-6,other,82100,Hallinto- ja toimistopalvelut,Pasila,0.08,"Veturitie, 00520",,2,2024-12-05,60.1986848,24.933802
Steelbridge Oy,3478630-4,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Kuortaneenkatu, 00520",,2,2024-10-10,60.1986848,24.933802
Harri Stenberg OY,3479463-8,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.08,"Saimaankatu, 00520",,2,2024-10-10,60.1986848,24.933802
KOy Haarakaari 34,3479653-7,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2024-10-30,60.1986848,24.933802
Virgo Asset Management Oy,3479878-6,finance,64210,Holdingyhtiöiden toiminta,Pasila,0.08,"Viipurinkatu, 00520",,2,2024-10-10,60.1986848,24.933802
Mielitöissä Oy,3480034-8,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.08,"Kumpulantie, 00520",,2,2024-10-10,60.1986848,24.933802
Stormbound Oy,3480035-6,other,59200,Ääni- ja musiikkitallenteiden kustantaminen,Pasila,0.08,"Aleksis Kiven katu, 00520",,2,2024-10-10,60.1986848,24.933802
Tapalinen Oy,3481420-5,construction,42990,Muualla luokittelematon muu maa- ja vesirakentaminen,Pasila,0.08,"Isonniitynkatu, 00520",www.kaivuutyot.com,2,2024-10-16,60.1986848,24.933802
Pyhä Vesi Oy,3482467-3,wholesale,46900,Yleistukkukauppa,Pasila,0.08,"Karjalankatu, 00520",,2,2024-10-15,60.1986848,24.933802
Köysimestarit OY,3484343-6,other,81100,Kiinteistönhoito,Pasila,0.08,"Karjalankatu, 00520",,2,2024-10-28,60.1986848,24.933802
UB Asuntorahasto Management Finland Oy,3478882-8,finance,64210,Holdingyhtiöiden toiminta,Pasila,0.08,"Firdonkatu, 00520",,2,2024-10-10,60.1986848,24.933802
Monolith Entertainment Oy,3505030-7,other,90209,Muu esittävä taide,Pasila,0.08,"Fredikanterassi, 00520",,2,2025-01-26,60.1986848,24.933802
IT & Business Consulting IMV Oy,3426313-2,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Teollisuuskatu, 00520",,2,2024-04-11,60.1986848,24.933802
Helmi Laser Clinic Oy,3422181-3,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.08,"Kellosilta, 00520",www.helmilaserclinic.fi,2,2024-02-07,60.1986848,24.933802
Hospitality Properties Ky,3348557-7,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.08,"Firdonkatu, 00520",,2,2023-03-13,60.1986848,24.933802
Bostangi Oy,3349255-8,hospitality,56111,Ruokaravintolat,Pasila,0.08,"Asemapaallikonkatu, 00520",,2,2023-03-08,60.1986848,24.933802
LVIS Kaukonen Oy,3352720-4,construction,43220,"Lämpö-, vesijohto- ja ilmastointiasennus",Pasila,0.08,"Isonniitynkatu, 00520",www.lvis-kaukonen.fi,2,2023-03-21,60.1986848,24.933802
A Duuri Oy,3355701-6,marketing,74991,Kulttuurialan ohjelmatoimistojen toiminta,Pasila,0.08,"Asemamiehenkatu, 00520",www.aduuri.fi,2,2023-04-05,60.1986848,24.933802
All Hats Oy,3359360-7,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Pasilankatu, 00520",,2,2023-04-26,60.1986848,24.933802
Lumme Palvelukiinteistöt Oy,3360252-6,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2023-05-15,60.1986848,24.933802
MaxGood Oy,3362182-3,staffing,78200,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.08,"Firdonkatu, 00520",,2,2023-05-19,60.1986848,24.933802
Waroeng Kopi Oy,3364276-3,hospitality,56302,Kahvilat ja muu alkoholittomien juomien tarjoilu,Pasila,0.08,"Jarrumiehenkatu, 00520",,2,2023-05-29,60.1986848,24.933802
UB Nordic Property Hospitality Properties Oy,3348231-7,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.08,"Firdonkatu, 00520",,2,2023-03-07,60.1986848,24.933802
Tulkkauskaari Oy,3365163-5,marketing,74300,Kääntäminen ja tulkkaus,Pasila,0.08,"Karjalankatu, 00520",,2,2023-06-01,60.1986848,24.933802
Niam Core-Plus III Lyyra Upper Holding Oy,3368596-6,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2023-06-13,60.1986848,24.933802
Niam Core-Plus III Lyyra Lower Holding Oy,3368614-1,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2023-06-13,60.1986848,24.933802
Lumi HC Oy,3368686-2,finance,64200,Rahoitusalan holdingyhtiöiden toiminta,Pasila,0.08,"Kumpulantie, 00520",,2,2023-06-19,60.1986848,24.933802
Lumi BC Oy,3368688-9,marketing,70100,Pääkonttorien toiminta,Pasila,0.08,"Kumpulantie, 00520",,2,2023-06-19,60.1986848,24.933802
Töölön Pysäköinti GP Oy,3368692-6,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Firdonkatu, 00520",,2,2023-06-19,60.1986848,24.933802
Cheeky Pixel Oy,3369419-2,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Asemapaallikonkatu, 00520",,2,2023-06-14,60.1986848,24.933802
Niam Core-Plus III Sampotalo Upper Holding Oy,3370253-5,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2023-06-29,60.1986848,24.933802
Niam Core-Plus III Sampotalo Lower Holding Oy,3370261-5,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2023-06-29,60.1986848,24.933802
Digita Data Centers Oy,3366832-2,it,63100,"Tietojenkäsittelyinfrastruktuuri, tietojenkäsittely, palvelintilan vuokraus ja niihin liittyvät palvelut",Pasila,0.08,"Jamsankatu, 00520",,2,2023-06-07,60.1986848,24.933802
Equivest Metals Oy,3370622-9,other,09900,Muuta kaivostoimintaa ja louhintaa palveleva toiminta,Pasila,0.08,"Veturitie, 00520",,2,2023-06-26,60.1986848,24.933802
Dilia Legal Oy,3347918-5,other,69102,Lakiasiaintoimistot,Pasila,0.08,"Kumpulantie, 00520",www.dilia.fi,2,2023-03-13,60.1986848,24.933802
Myllypora Oy,3345540-7,health,86230,Hammaslääkäripalvelut,Pasila,0.08,"Hoyrypolku, 00520",,2,2023-02-20,60.1986848,24.933802
NORDISCAL Group Oy,3322488-7,wholesale,46842,LVI-laitteiden ja -tarvikkeiden tukkukauppa,Pasila,0.08,"Kellosilta, 00520",,2,2022-11-03,60.1986848,24.933802
Fin Oula Oy,3323207-8,other,96210,Kampaamo- ja parturipalvelut,Pasila,0.08,"Tenderinlenkki, 00520",,2,2022-12-05,60.1986848,24.933802
SS Dance Production Oy,3324099-1,education,85520,Taidealojen ja kulttuurin koulutus,Pasila,0.08,"Opastinsilta, 00520",,2,2022-11-11,60.1986848,24.933802
Digi Garden Oy,3324637-3,retail,47782,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,0.08,"Karjalankatu, 00520",,2,2022-11-14,60.1986848,24.933802
Duodens Oy,3327216-8,manufacturing,32501,Hammasproteesien ja -implanttien valmistus,Pasila,0.08,"Ratavartijankatu, 00520",,2,2022-11-30,60.1986848,24.933802
Renvall Capital Oy,3329905-3,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.08,"Teollisuuskatu, 00520",,2,2022-12-15,60.1986848,24.933802
Investomoilanen Oy,3330425-4,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.08,"Heinolankatu, 00520",,2,2022-12-14,60.1986848,24.933802
THD technical services OÜ,3333253-8,manufacturing,33200,Teollisuuden koneiden ja laitteiden asennus,Pasila,0.08,"Aleksis Kiven katu, 00520",,2,,60.1986848,24.933802
Skyline Legal Oy,3346303-6,other,69102,Lakiasiaintoimistot,Pasila,0.08,"Firdonkatu, 00520",,2,2023-02-26,60.1986848,24.933802
Petri Saarelainen Oy,3333654-7,marketing,74200,Valokuvaustoiminta,Pasila,0.08,"Fredikanterassi, 00520",www.petrisaarelainen.com,2,2022-12-28,60.1986848,24.933802
VFX Helsinki Oy,3334422-1,other,59120,"Elokuvien, video- ja televisio-ohjelmien jälkituotanto",Pasila,0.08,"Kumpulantie, 00520",www.vfxhelsinki.fi,2,2023-01-18,60.1986848,24.933802
Fononi Sound Service Oy Salmu,3334489-7,other,90391,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,0.08,"Junailijankuja, 00520",,2,2023-01-04,60.1986848,24.933802
Löydämme Oy,3338403-9,marketing,73112,Muu mainostoimistojen toiminta,Pasila,0.08,"Asemapaallikonkatu, 00520",www.loydamme.fi,2,2023-01-24,60.1986848,24.933802
Revon Ventures Oy,3339008-4,finance,66300,Omaisuudenhoitotoiminta,Pasila,0.08,"Ratamestarinkatu, 00520",,2,2023-01-24,60.1986848,24.933802
Bubble Productions Oy,3341896-4,hospitality,56210,Pitopalvelu,Pasila,0.08,"Opastinsilta, 00520",,2,2023-02-02,60.1986848,24.933802
Netti-Golf Oy,3342037-8,other,93199,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Pasila,0.08,"Jamsankatu, 00520",,2,2023-02-03,60.1986848,24.933802
APR Agency Oy,3342991-1,marketing,73112,Muu mainostoimistojen toiminta,Pasila,0.08,"Fredikanterassi, 00520",,2,2023-02-10,60.1986848,24.933802
Kammi Group Oy,3344316-6,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Sahkottajankatu, 00520",,2,2023-02-16,60.1986848,24.933802
Näsvis Consulting Oy,3334409-6,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.08,"Kumpulantie, 00520",,2,2023-01-03,60.1986848,24.933802
Skyline Teline Oy,3426307-9,construction,43999,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Pasila,0.08,"Veturitie, 00520",,2,2024-03-20,60.1986848,24.933802
Tammimed Oy Ab,3372089-9,health,86220,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,0.08,"Sahkottajankatu, 00520",,2,2023-07-12,60.1986848,24.933802
FinUA -yhdistys ry,3376896-4,other,94999,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,0.08,"Tenderinlenkki, 00520",finua.org,2,2023-09-28,60.1986848,24.933802
MPiiparinen Oy,3403001-3,logistics,53200,"Muu posti-, jakelu- ja kuriiritoiminta",Pasila,0.08,"Tenderinlenkki, 00520",,2,2023-11-09,60.1986848,24.933802
Ruka Tech Oy,3403915-7,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Teollisuuskatu, 00520",,2,2023-11-13,60.1986848,24.933802
Kelloi Oy,3404517-8,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Isonniitynkatu, 00520",www.kelloi.com,2,2023-11-14,60.1986848,24.933802
JuuKai Group Oy,3406064-2,staffing,78200,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.08,"Fredikanterassi, 00520",,2,2023-11-19,60.1986848,24.933802
Swiss Life EHC Oulu Holding Oy,3406878-3,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2023-11-24,60.1986848,24.933802
Medizone Group Oy,3406967-1,marketing,70100,Pääkonttorien toiminta,Pasila,0.08,"Opastinsilta, 00520",,2,2023-11-26,60.1986848,24.933802
PAWA Creative Studios Oy,3407093-9,other,90110,Kirjallinen luominen ja säveltäminen,Pasila,0.08,"Opastinsilta, 00520",,2,2023-11-26,60.1986848,24.933802
Future Food Factory Oy,3407811-3,manufacturing,10890,Muualla luokittelematon muiden elintarvikkeiden valmistus,Pasila,0.08,"Kumpulantie, 00520",www.soulmamaskitchen.com,2,2023-11-28,60.1986848,24.933802
Broidien Oy,3402867-7,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.08,"Opastinsilta, 00520",www.broidien.fi,2,2023-11-28,60.1986848,24.933802
