name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,found_website
FPM-Trading Oy,2039026-1,retail,47782.0,,Lahti,2.363,"Proomukatu, 15140",,2,2006-05-29,60.9975651,25.6535318,street_match,
Makia Clothing Oy,2039316-3,retail,47712.0,,Pasila,0.939,"Elimaenkatu, 00510",www.makia.com,2,2006-05-31,60.1947701,24.9484315,street_match,www.makia.com
Sportplus Oy,2039557-2,wholesale,46492.0,,Lahti,2.735,"Tyyrpuurinkatu, 15140",www.waymore.fi,2,2006-06-13,61.0007747,25.6506114,street_match,
OneMed Group Oy,2039640-1,wholesale,46462.0,,Pasila,2.463,"Metsalantie, 00320",www.onemed.com,2,2006-05-29,60.220794,24.930165,street_match,
Tutanet Oy,2039750-0,it,62100.0,,Pasila,2.879,"Aurorankatu, 00100",,2,2006-06-26,60.1728301,24.9314042,street_match,
Yunus Oy,2040039-4,marketing,70200.0,,Pasila,2.304,"Lautatarhankatu, 00580",,2,2006-05-31,60.1888611,24.9700821,street_match,
Eezy Sonire Oy,2040147-7,staffing,78200.0,,Pasila,0.308,"Maistraatinportti, 00240",www.eezy.fi,2,2006-06-02,60.1988748,24.9278331,street_match,www.eezy.fi
Sydän-Suomen Hyvinvointipalvelut Oy,2040402-9,health,87301.0,,Pasila,2.116,"Mannerheimintie, 00300",www.esperi.fi,2,2006-06-07,60.2073436,24.899292,street_match,
IVPlus Oy,2040579-3,retail,47540.0,,Lahti,2.53,"Ilmarisentie, 15200",www.ivplus.fi,2,2006-06-09,60.9839894,25.7016078,street_match,
Timera Timo Rantala Avoin yhtiö,2040775-6,other,81210.0,,Lahti,0.916,"Ylaportinkatu, 15100",,2,2006-06-06,60.9725543,25.6423769,street_match,
Finnish Overseas Consultants (FinnOC) Oy,2040982-3,engineering,71121.0,,Pasila,0.41,"Kyllikinportti, 00240",www.finnoc.fi,2,2006-06-22,60.1998773,24.9263626,street_match,www.finnoc.fi
PrimeWeb Oy Ab,2041575-6,it,63100.0,,Pasila,1.307,"Sturenkatu, 00510",www.primeweb.fi,2,2006-06-09,60.1922691,24.9531983,street_match,www.primeweb.fi
Suomen Baristayhdistys ry,2042027-2,other,94120.0,,Pasila,1.334,"Urheilukatu, 00250",www.seko.fi,2,2006-07-17,60.1889885,24.9192283,street_match,www.seko.fi
JR-PELTI OY,2042038-7,construction,43410.0,,Kerava,1.763,"Pohjolantie, 04230",,2,2006-06-28,60.4169564,25.0863539,street_match,
IKI-Kiuas Oy,2042076-6,manufacturing,25990.0,,Pasila,2.505,"Hakaniemenkatu, 00530",www.ikikiuas.fi,2,2006-11-01,60.1789503,24.9551989,street_match,
Mats Weldink Oy,2042414-2,construction,43220.0,,Pasila,0.593,"Palkkatilankatu, 00240",,2,2006-06-22,60.1969476,24.9232574,street_match,
t42 Helsinki Oy,2042785-3,retail,47782.0,,Pasila,2.175,"Korppaanmaentie, 00300",,2,2006-08-03,60.2043589,24.8957163,street_match,
Bufab Finland Oy,2042801-2,wholesale,46841.0,,Savio,0.432,"Karhuntassuntie, 04260",,2,2006-12-31,60.3767205,25.1002319,street_match,
Sevipro Oy,2043054-2,marketing,70200.0,,Pasila,2.879,"Aurorankatu, 00100",,2,2006-06-14,60.1728301,24.9314042,street_match,
COBA International Oy,2043080-9,wholesale,46500.0,,Pasila,2.497,"Lakkisepantie, 00620",www.coba.fi,2,2006-06-14,60.2206622,24.9428044,street_match,
Monipro Oy,2043082-5,finance,64990.0,,Pasila,2.876,"Kotipolku, 00600",,2,2006-06-21,60.2210356,24.9596626,street_match,
Kalevan Kukkatalo Oy,2043251-3,retail,47761.0,,Kerava,0.305,"Kauppakaari, 04200",Www.kalevankukkatalo.fi,2,2006-06-15,60.4031989,25.1006144,street_match,Www.kalevankukkatalo.fi
C & C Wind Oy,2043360-4,it,58132.0,,Pasila,1.289,"Kirstinkatu, 00510",,2,2006-07-11,60.1891034,24.9464942,street_match,
Fastighets Ab St Karins Asessorsgatan,2043378-6,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2006-06-16,60.1992162,24.9309003,street_match,
OPn Kipparit ry,2043909-6,other,94999.0,,Pasila,1.461,"Gebhardinaukio, 00510",,2,,60.191184,24.9550812,street_match,
Keravan Lämpövoima Oy,2044050-5,manufacturing,35150.0,,Kerava,0.796,"Tervahaudankatu, 04200",,2,2006-06-26,60.4098529,25.1148355,street_match,
Heiskasten Sukuseura ry,2044131-3,other,94999.0,,Pasila,2.625,"Rajametsantie, 00620",heiskasten.sukuseura.fi,2,,60.2223042,24.933691,street_match,
Mecatroplan Oy,2044287-7,engineering,71127.0,,Lahti,3.004,"Heinolan Vanhatie, 15170",www.mecatroplan.com,2,2006-06-22,60.984372,25.7106143,street_match,
Ravitalli Hannu Laakkonen Oy,2044317-5,other,93199.0,,Lahti,0.612,"Hameenkatu, 15110",,2,2006-06-22,60.9819018,25.6569255,street_match,
Kahdeksas päivä Oy,2044327-1,real_estate,68310.0,,Pasila,2.569,"Cygnaeuksenkatu, 00100",www.kahdeksas.fi,2,2006-07-07,60.1756794,24.9295277,street_match,
K&J Trading Oy,2044975-3,retail,47822.0,,Lahti,2.485,"Kivirannankatu, 15900",www.go-parts.fi,2,2006-06-28,60.989559,25.6201564,street_match,
BeBest Oy,2045137-8,retail,47741.0,,Pasila,2.025,"Porthaninkatu, 00530",,2,2006-08-25,60.1837312,24.9542702,street_match,
Grebion Oy,2045542-4,health,86220.0,,Pasila,2.213,"Kustinpolku, 00240",,2,2006-06-30,60.2179166,24.9229979,street_match,
RWF Group Avoin yhtiö,2045827-0,marketing,70200.0,,Pasila,1.785,"Harjukatu, 00500",www.rwfgroup.eu,2,2006-07-04,60.188365,24.9581062,street_match,
Salmenlinna Oy,2046264-0,marketing,70200.0,,Pasila,2.557,"Verkkosaarenkatu, 00580",,2,2006-07-14,60.1906685,24.976755,street_match,
Helsingin Yrityspalvelukeskus Oy,2046658-8,other,69201.0,,Pasila,1.901,"Kinaporinkatu, 00500",,2,2006-07-07,60.1883089,24.9607034,street_match,
Dora Oy Ltd,2046911-3,it,58190.0,,Lahti,1.456,"Pitkakatu, 15150",www.dora.fi,2,2006-08-04,60.9809033,25.6827399,street_match,www.dora.fi
Lassal Oy,2046981-8,real_estate,68209.0,,Lahti,1.452,"Rykmentinkatu, 15700",,2,2006-11-30,60.9739649,25.6309599,street_match,
"Intervalor Aktiebolag, sivuliike Suomessa",2047217-9,finance,66300.0,,Pasila,2.536,"Mannerheimintie, 00100",www.intervalor.com,2,2006-08-04,60.1759072,24.9316254,street_match,
Kiwa Tarkastus Oy,2047308-3,engineering,71202.0,,Pasila,2.12,"Hermannin rantatie, 00580",www.kiwa.com/fi,2,2006-07-11,60.1970467,24.9716108,street_match,
Maxin.TV Group Oy,2047322-7,it,58210.0,,Pasila,2.873,"Sammonkatu, 00100",,2,2006-07-13,60.1734213,24.9226589,street_match,
Noku Oy,2047825-5,marketing,70200.0,,Pasila,2.306,"Kapylantie, 00600",www.noku.fi,2,2006-08-30,60.2151448,24.9588253,street_match,
Biisoni Oy,2048077-7,staffing,78200.0,,Pasila,2.12,"Hermannin rantatie, 00580",www.biisoni.fi,2,2006-08-03,60.1970467,24.9716108,street_match,
City LVI Oy,2048461-2,construction,43220.0,,Lahti,0.907,"Mariankatu, 15110",,2,2006-08-09,60.9845515,25.6566759,street_match,
Progyn Oy,2048911-4,health,86220.0,,Pasila,2.395,"Runeberginkatu, 00100",,2,2006-07-20,60.1778539,24.9224874,street_match,
OMD Finland Oy,2049047-3,marketing,73112.0,,Pasila,2.167,"Lintulahdenkatu, 00530",,2,2007-01-31,60.1845056,24.9602727,street_match,
Mondo Fresco Oy,2049056-1,wholesale,46390.0,,Pasila,0.86,"Isonniitynkatu, 00520",,2,2006-07-28,60.202658,24.9467717,street_match,https://mondofresco.com/
Alfa Mobility Finland Oy,2049536-2,logistics,49420.0,,Pasila,0.939,"Elimaenkatu, 00510",www.alfamoving.com,2,2006-07-28,60.1947701,24.9484315,street_match,www.alfamoving.com
PHZ Game Studios Oy,2050018-4,it,62100.0,,Pasila,0.375,"Pasilankatu, 00240",https://phz.games,2,2006-08-30,60.1963487,24.9285329,street_match,
Keisarin Posliini OY,2050763-4,wholesale,46150.0,,Lahti,0.693,"Kyntomiehenkatu 7 as 1, 15610",www.keisarinposliini.fi,2,2006-08-08,60.970595,25.6527015,street_near,
Goodcaf Oy,2051125-4,hospitality,56111.0,,Pasila,2.536,"Mannerheimintie, 00100",www.cafejava.fi,2,2006-08-21,60.1759072,24.9316254,street_match,
Jom-Art Oy,2051161-7,other,69201.0,,Pasila,0.299,"Sahkottajankatu, 00520",,2,2006-09-04,60.1984515,24.9387824,street_match,
Karmadillo Oy,2051172-1,other,93120.0,,Pasila,0.395,"Aleksis Kiven katu, 00520",,2,2006-08-18,60.1956081,24.9369301,street_match,
Nordpic Production Oy,2051214-2,other,59110.0,,Pasila,2.781,"Oikokatu, 00170",www.nordpic.com,2,2006-08-10,60.1760955,24.9549169,street_match,
Haus Berg Oy,2051584-5,hospitality,56111.0,,Pasila,1.425,"Makelankatu, 00550",,2,2006-08-21,60.1941159,24.9574871,street_match,https://haus.fi/
Hautauspalvelu J. Ilmavalta Ky,2051814-9,other,96300.0,,Lahti,0.612,"Hameenkatu, 15140",,2,2006-08-24,60.9819018,25.6569255,street_match,
JKB Productions Oy,2052074-0,marketing,74999.0,,Pasila,1.84,"Toinen linja, 00530",www.jkb.fi,2,2006-08-23,60.1830989,24.9445219,street_match,
SBS Lepsämän suklaa ry,2052083-9,other,93120.0,,Pasila,2.313,"Toolontorinkatu, 00260",,2,,60.1783325,24.9249009,street_match,
Clinic365 Oy,2052565-6,health,86220.0,,Pasila,2.761,"Toolonlahdenkatu, 00100",www.estetia.fi,2,2006-09-14,60.1738718,24.9338919,street_match,
REACHLaw Oy,2052809-9,marketing,74999.0,,Pasila,2.926,"Vuorikatu, 00100",http://www.reachlaw.fi,2,2006-08-22,60.1732518,24.9468918,street_match,
Oy Wagner Consulting Ab,2053209-8,marketing,70200.0,,Pasila,3.039,"Mechelininkatu, 00100",www.wagnerconsulting.fi,2,2006-08-28,60.1722201,24.9198239,street_match,
Helsingin Väylä Oy,2053349-6,real_estate,68203.0,,Pasila,2.417,"Tyopajankatu, 00580",,2,2006-08-22,60.1892353,24.9727742,street_match,
Toisaalta Oy,2053364-8,finance,64990.0,,Pasila,3.039,"Mechelininkatu, 00100",,2,2006-08-22,60.1722201,24.9198239,street_match,
Asunto Studio Oy,2053505-3,construction,41000.0,,Pasila,2.981,"Kaisaniemenkatu, 00100",www.asuntostudio.fi,2,2006-09-04,60.1729664,24.9485157,street_match,
CORAMI KY,2054020-7,marketing,70200.0,,Kerava,1.303,"Nahkurinkatu, 04200",,2,2006-09-07,60.4065519,25.082419,street_match,
Brandsense Oy,2054642-2,retail,47632.0,,Pasila,1.65,"Toivonkatu, 00250",www.classicbike.fi,2,2006-09-07,60.1844216,24.9252651,street_match,
Sinortec Development Oy,2054864-7,marketing,70200.0,,Pasila,2.928,"Ilmarinkatu, 00100",,2,2006-09-15,60.1731063,24.9209782,street_match,
Veropro Oy,2054865-5,other,69109.0,,Pasila,2.698,"Museokatu, 00100",www.veropro.fi,2,2006-08-31,60.1753355,24.920206,street_match,
Tierra Mar Oy,2055049-9,hospitality,55202.0,,Pasila,1.604,"Topeliuksenkatu, 00250",,2,2006-09-08,60.1889769,24.9119718,street_match,
Juha Keränen Oy,2055735-9,health,86220.0,,Pasila,2.26,"Lintulahdenaukio, 00500",,2,2006-09-05,60.1845996,24.9628446,street_match,
Kukkanet Oy,2056221-1,retail,47761.0,,Pasila,0.765,"Radiokatu, 00240",www.kukkanet.fi,2,2006-09-11,60.2022713,24.9215704,street_match,www.kukkanet.fi
Hips Consulting Oy,2056359-9,it,62200.0,,Pasila,0.419,"Teollisuuskatu, 00520",,2,2006-09-15,60.196236,24.9391279,street_match,
"Epson Europe Electronics Gmbh, sivuliike Helsingissä",2056547-1,other,,,Pasila,2.536,"Mannerheimintie, 00100",,5,,60.1759072,24.9316254,street_match,
Blue Cross Oy,2056550-0,retail,45201.0,,Pasila,2.175,"Korppaanmaentie, 00300",www.bjorkmotorsport.fi,2,2006-09-07,60.2043589,24.8957163,street_match,
Parturikampaamo Martti & Rene Avoin Yhtiö,2056755-7,other,96210.0,,Pasila,1.729,"Fleminginkatu, 00530",,2,2006-09-08,60.1866561,24.9531972,street_match,
Excellence m2 Oy,2056911-4,real_estate,68310.0,,Pasila,1.782,"Helsinginkatu, 00500",www.remax-family.fi,2,2006-09-19,60.1872107,24.955865,street_match,
Auto Capital Oy,2057047-3,retail,47822.0,,Pasila,2.789,"Kirjatyontekijankatu, 00170",,2,2006-09-14,60.1761254,24.9553769,street_match,
Harjulan Herkku Oy,2057184-7,hospitality,56210.0,,Pasila,0.124,"Asemapaallikonkatu, 00520",www.harjulanherkku.fi,2,2006-09-08,60.1981267,24.9353271,street_match,www.harjulanherkku.fi
Ystäväntien Palvelukoti Oy,2057262-0,health,87201.0,,Pasila,2.116,"Mannerheimintie, 00300",www.esperi.fi,2,2006-12-31,60.2073436,24.899292,street_match,
Tascon Oy,2057344-7,marketing,70200.0,,Kerava,2.187,"Kiskokuja, 04220",,2,2006-09-12,60.4058399,25.145395,street_match,
TREMENDO OY,2057777-1,logistics,53200.0,,Pasila,0.663,"Makelankatu, 00510",tremendo.fi,2,2006-09-26,60.2008458,24.944593,street_match,tremendo.fi
A.Hossain Oy,2057986-5,hospitality,56111.0,,Pasila,1.65,"Toivonkatu, 00250",,2,2006-09-14,60.1844216,24.9252651,street_match,
Fin Brands Oy,2058042-8,other,90110.0,,Pasila,1.341,"Itainen Brahenkatu, 00510",,2,2006-09-12,60.1894367,24.9489384,street_match,
Qvantel Oy,2058080-7,it,62100.0,,Pasila,2.12,"Hermannin Rantatie, 00580",www.qvantel.com,2,2006-09-14,60.1970467,24.9716108,street_match,
"Hansgrohe SE, Helsingin sivuliike",2058104-1,wholesale,46839.0,,Pasila,2.553,"Arabiankatu, 00560",,2,2006-09-13,60.2065553,24.9768056,street_match,
Edistysmielisen tutkimuksen yhdistys ry - Föreningen för framstegsvänlig forskning rf,2058184-2,other,94999.0,,Pasila,2.202,"Kaikukatu, 00530",,2,,60.1832419,24.9583087,street_match,
Business Advisers Finland Oy,2059061-8,marketing,70200.0,,Pasila,2.697,"Talontie, 00320",,2,2006-09-19,60.2103079,24.8905441,street_match,
Bonactus Oy,2059416-8,marketing,74999.0,,Pasila,2.216,"Siltasaarenkatu, 00530",,2,2006-09-19,60.1804981,24.9497154,street_match,
Elämän Helmi Oy,2059641-1,health,86220.0,,Pasila,1.38,"Mannerheimintie, 00250",,2,2006-09-26,60.1896399,24.9163265,street_match,
Labema Oy,2059681-7,wholesale,46140.0,,Pasila,0.939,"Elimaenkatu, 00510",www.labema.fi,2,2006-09-28,60.1947701,24.9484315,street_match,www.labema.fi
Lakitoimisto Varatuomari Eeva Saja Oy,2059689-2,other,69101.0,,Pasila,2.753,"Tunturikatu, 00100",,2,2006-10-25,60.174088,24.9279693,street_match,
JTK-tunes Oy,2059732-6,other,59200.0,,Pasila,1.415,"Raisiontie, 00280",,2,2006-09-20,60.1983511,24.9078054,street_match,
Tilitoimisto Centimo Oy,2059989-0,other,69201.0,,Pasila,0.395,"Opastinsilta, 00520",www.centimo.fi,2,2006-09-21,60.1991023,24.9404966,street_match,www.centimo.fi
FinnCargo Oy,2060183-1,logistics,50200.0,,Pasila,2.507,"Hakaniemenranta, 00530",,2,2006-09-21,60.1783828,24.9530401,street_match,
Ornaus Oy,2060226-0,finance,64990.0,,Lahti,2.888,"Ruoriniemenkatu, 15140",,2,2006-09-27,61.0021506,25.6504734,street_match,
Timanttimeri Oy,2060338-6,wholesale,46480.0,,Pasila,1.946,"Viides Linja, 00530",,2,2006-09-25,60.1838045,24.9518744,street_match,
Posti Logistiikkaratkaisut Etelä-Suomi Oy,2060544-5,staffing,78200.0,,Pasila,3.034,"Mannerheiminaukio, 00100",www.posti.com,2,2006-09-26,60.1714715,24.9368558,street_match,
Matrixtor Music Oy,2060609-3,other,59200.0,,Pasila,2.55,"Damaskuksentie, 00560",,2,2006-09-25,60.210569,24.9728904,street_match,
Posti Logistiikkaratkaisut Itä-Suomi Oy,2060612-2,staffing,78200.0,,Pasila,3.034,"Mannerheiminaukio, 00100",www.posti.com,2,2006-09-26,60.1714715,24.9368558,street_match,
Keski-Uudenmaan Talopalvelut Oy,2060860-3,other,81100.0,,Kerava,1.04,"Ahjontie, 04220",,2,2006-09-26,60.4027421,25.1243647,street_match,
Costo Oy,2060874-2,manufacturing,14290.0,,Pasila,2.497,"Lakkisepantie, 00620",www.costo.fi,2,2006-09-26,60.2206622,24.9428044,street_match,
Advania Fokus Oy,2060883-0,it,62900.0,,Lahti,2.241,"Mukkulankatu, 15210",www.advania.fi,2,2006-09-27,60.996164,25.6655637,street_match,
Life Finland Oy,2060910-4,retail,47271.0,,Pasila,0.15,"Firdonkatu, 00520",www.life.fi,2,2006-09-28,60.1992162,24.9309003,street_match,www.life.fi
Gynecon Oy,2061236-2,health,86220.0,,Pasila,1.915,"Ruusulankatu, 00250",,2,2006-09-27,60.1820599,24.9245035,street_match,
Teracom Oy,2061431-7,finance,64990.0,,Pasila,2.625,"Rajametsantie, 00620",,2,2006-09-28,60.2223042,24.933691,street_match,
Ähky Records Avoin yhtiö,2061544-0,other,59200.0,,Pasila,1.729,"Fleminginkatu, 00530",,2,2006-09-27,60.1866561,24.9531972,street_match,
Hoi'Le Oy,2061557-1,health,87301.0,,Pasila,2.116,"Mannerheimintie, 00300",www.esperi.fi,2,2006-09-28,60.2073436,24.899292,street_match,
Suomen Kiinteistöarviointi Oy,2061833-4,engineering,71126.0,,Pasila,2.36,"Niittylantie, 00620",www.kiinteistoarviointi.com,2,2006-10-04,60.2198299,24.9373621,street_match,
Mekanismi Oy,2062559-3,marketing,73112.0,,Pasila,0.961,"Koskelantie, 00610",www.mekanismi.fi,2,2006-10-24,60.2069761,24.9384353,street_match,www.mekanismi.fi
Palvelu Hytönen Oy,2062567-3,logistics,49320.0,,Savio,1.753,"Palopellonkatu, 04250",,2,2006-10-03,60.3954014,25.1074802,street_match,
Peditri Oy,2062669-2,health,86220.0,,Pasila,1.792,"Sauvontie, 00280",,2,2006-10-03,60.2033988,24.9023842,street_match,
Miinatta Oy,2062842-8,engineering,71129.0,,Lahti,1.419,"Rahkakatu, 15610",,2,2006-10-16,60.9645167,25.6478309,street_match,
SLK-palvelut Oy,2063059-5,marketing,73200.0,,Pasila,0.303,"Rautatielaisenkatu, 00520",,2,2006-10-31,60.2014282,24.9332606,street_match,
"Suomen Erikoisasennus, avoin yhtiö",2063185-4,construction,43320.0,,Lahti,2.53,"Ilmarisentie, 15170",www.erikoisasennus.fi,2,2006-11-24,60.9839894,25.7016078,street_match,
Helsingin leipä Oy,2063224-0,hospitality,56302.0,,Pasila,2.926,"Vuorikatu, 00100",,2,2006-10-09,60.1732518,24.9468918,street_match,
Huolto Rommi Kallio Oy,2063608-1,other,81100.0,,Lahti,1.566,"Sorvarinkatu, 15700",,2,2006-10-06,60.9747732,25.6285764,street_match,
KARR Control Oy,2063770-3,engineering,71129.0,,Savio,2.414,"Jussilantie, 04250",www.karrcontrol.fi,2,2006-10-09,60.4006612,25.1134602,street_match,
Insinööritoimisto Kolmostie Oy,2063793-0,engineering,71121.0,,Pasila,1.366,"Tenholantie, 00280",,2,2006-10-06,60.2034311,24.9105836,street_match,
Smart Valley Software Oy,2064451-6,marketing,70200.0,,Pasila,2.728,"Isonnevantie, 00320",,2,2006-10-09,60.2114325,24.8911909,street_match,
JK Kitchen Oy,2064565-8,hospitality,56111.0,,Pasila,0.067,"Ratapihantie, 00520",www.jk-kitchen.fi,2,2006-10-10,60.1987892,24.9346077,street_match,www.jk-kitchen.fi
Hero Finland Oy,2064677-3,wholesale,46390.0,,Pasila,0.15,"Firdonkatu, 00520",www.semper.fi,2,2006-10-09,60.1992162,24.9309003,street_match,www.semper.fi
European Youth Parliament Finland - EYP Finland ry,2064731-1,other,94999.0,,Pasila,0.124,"Asemapaallikonkatu, 00520",www.eypfinland.org,2,,60.1981267,24.9353271,street_match,www.eypfinland.org
DFJ-COLLECTIONS OY,2064836-5,wholesale,46480.0,,Pasila,1.989,"Toolonkatu, 00260",www.dfj.fi,2,2006-10-11,60.1815281,24.9233011,street_match,
Muurahaiskarhu Oy,2065538-9,hospitality,56111.0,,Pasila,1.449,"Kangasalantie, 00550",www.siipiravintola.fi,2,2006-11-15,60.1961393,24.9591056,street_match,www.siipiravintola.fi
Hatsolo Oy,2065585-6,education,85599.0,,Pasila,1.409,"Fleminginkatu, 00510",www.hatsolo.fi,2,2006-10-30,60.1904693,24.9527902,street_match,www.hatsolo.fi
Fenno Turvapalvelut Oy,2065765-9,other,80010.0,,Savio,1.431,"Jaspilankatu, 04250",www.fennoturvapalvelut.com,2,2006-10-17,60.3922642,25.1077725,street_match,www.fennoturvapalvelut.com
Genpro Talotekniikka Oy,2065817-6,engineering,71126.0,,Pasila,1.366,"Mannerheimintie, 00280",www.genpro.fi,2,2006-10-18,60.1897307,24.9165125,street_match,www.genpro.fi
Oy Graaf Ab,2066602-9,marketing,74121.0,,Pasila,2.366,"Dobelninkatu, 00260",www.graaf.fi,2,2006-10-27,60.1779618,24.9238137,street_match,
C-Advice Oy,2066652-0,engineering,71127.0,,Lahti,0.781,"Rautatienkatu, 15110",,2,2006-10-19,60.9833863,25.6589019,street_match,
BJ Services Oy,2066927-0,marketing,73300.0,,Kerava,0.875,"Metsolantie, 04230",www.bj-services.fi,2,2006-10-18,60.4094772,25.0936884,street_match,www.bj-services.fi
Ravintola Roux Oy,2067202-3,hospitality,56111.0,,Lahti,0.35,"Rautatienkatu, 15100",,2,2006-10-20,60.9795479,25.6571072,street_match,
Halata Oy,2067359-5,health,86230.0,,Pasila,2.216,"Siltasaarenkatu, 00530",,2,2006-11-16,60.1804981,24.9497154,street_match,
Barona Production Oy,2068001-5,staffing,78200.0,,Pasila,2.322,"Panuntie, 00610",,2,2006-10-23,60.2175819,24.9513419,street_match,
Elfecon Oy,2068172-0,education,85599.0,,Pasila,1.61,"Mannerheimintie, 00260",,2,2006-10-24,60.1853816,24.9219631,street_match,
LIWLIG Finland Oy,2068393-7,marketing,73112.0,,Pasila,2.202,"Kaikukatu, 00530",,2,2006-10-25,60.1832419,24.9583087,street_match,
Sinimikko Oy,2068548-1,real_estate,68203.0,,Savio,1.744,"Koukkusuontie, 04250",,2,2007-02-28,60.3832394,25.1289155,street_match,
Isännöinti-Duo Oy,2068900-1,real_estate,68320.0,,Lahti,0.612,"Hameenkatu, 15110",,2,2006-11-01,60.9819018,25.6569255,street_match,
Karamed Consulting Oy,2068904-4,health,86990.0,,Pasila,2.332,"Kesakatu, 00260",,2,2006-11-21,60.1795864,24.9160369,street_match,
GlobalConnect Oy,2069299-9,it,61100.0,,Pasila,0.308,"Maistraatinportti, 00240",www.globalconnect.fi,2,2006-10-27,60.1988748,24.9278331,street_match,www.globalconnect.fi
Blurtek Oy,2069378-0,it,62100.0,,Pasila,1.61,"Mannerheimintie, 00260",,2,2006-11-06,60.1853816,24.9219631,street_match,
Santia Oy,2069555-9,real_estate,68203.0,,Lahti,0.676,"Aleksanterinkatu, 15140",,2,2006-11-01,60.9823615,25.6598135,street_match,
Finance Group Helsinki Oy,2069565-5,marketing,70200.0,,Pasila,3.034,"Mannerheiminaukio, 00100",financegroup.fi,2,2006-10-30,60.1714715,24.9368558,street_match,
JY Consulting Oy,2070452-3,marketing,70200.0,,Pasila,2.926,"Vuorikatu, 00100",,2,2006-11-01,60.1732518,24.9468918,street_match,
Kauppahuone Rantala Oy,2070918-0,retail,47110.0,,Pasila,2.981,"Kaisaniemenkatu, 00100",,2,2006-11-06,60.1729664,24.9485157,street_match,
Carelia Wines Oy,2070955-1,hospitality,56111.0,,Pasila,1.61,"Mannerheimintie, 00260",,2,2006-11-03,60.1853816,24.9219631,street_match,https://careliawines.fi/
Toimistotiimi Bello Forma Oy,2071121-3,other,69201.0,,Lahti,1.471,"Vesijarvenkatu, 15140",,2,2006-11-17,60.9895305,25.6606576,street_match,
Taiga Child Oy,2071148-3,education,85100.0,,Pasila,1.307,"Sturenkatu, 00510",,2,2006-11-03,60.1922691,24.9531983,street_match,
Taronga development Oy,2071345-4,marketing,70200.0,,Pasila,2.753,"Dagmarinkatu, 00100",www.tarongadev.fi,2,2006-11-03,60.1739771,24.9308353,street_match,
SL-Consulting Oy,2071482-8,other,82990.0,,Pasila,3.062,"Mikonkatu, 00100",,2,2006-11-06,60.1718352,24.9455576,street_match,
Tuuliharjun Hoiva Oy,2071489-5,health,87301.0,,Pasila,2.116,"Mannerheimintie, 00300",www.esperi.fi,2,2006-11-07,60.2073436,24.899292,street_match,
